2210,2003807,7657916720728244224,600
2060,1863274,7657916720688922624,600
1990,1844470,7657916720670572544,600
2050,1844554,7657916720686301184,600
2240,2036089,7657916720736108546,600
2000,1811596,7657916720673193984,600
1910,1667267,7655307536607215616,600
1590,927876,7655307536523329536,600
1920,1719841,7655307536609837056,600
2190,1984568,7657916720723001344,600
1880,2031704,7655307536599351296,600
2130,1922866,7657916720707272704,600
2150,1944869,7657916720712515584,600
2130,1932812,7657916720707272704,600
1810,1511226,7655307536581001216,600
2150,1939244,7657916720712515584,600
2100,1904291,7657916720699408384,600
1910,1679230,7655307536607215616,600
1390,579997,7655307532175933440,600
2130,1932835,7657916720707272704,600
2240,2041841,7657916720736108546,600
1940,1754484,7655307536615079936,600
2190,1980651,7657916720723001344,600
2160,1968626,7657916720715137026,600
1510,774270,7655307532207390822,600
1570,858493,7655307536518086656,600
2040,1844163,7657916720683679744,600
2160,1974918,7657916720715137026,600
1990,1800725,7657916720670572544,600
2180,1991287,7657916720720379904,600
1600,974951,7655307536525950976,600
2090,1882311,7657916720696786944,600
1460,724987,7655307532194283520,600
2130,1931958,7657916720707272704,600
1970,1778894,7655307536622944256,600
2050,1841965,7657916720686301184,600
2180,1977375,7657916720720379904,600
1980,1788118,7657916720667951104,600
1850,1583447,7655307536591486976,600
1960,1772665,7655307536620322816,600
2170,1963674,7657916720717758467,600
1510,763918,7655307532207390822,600
2190,1995675,7657916720723001344,600
2080,1896005,7657916720694165505,600
1510,1930312,7655307532207390822,600
1650,1158863,7655307536539058176,600
2130,1928391,7657916720707272704,600
1990,1793417,7657916720670572544,600
1760,1425062,7655307536567894016,600
1920,1711905,7655307536609837056,600
1830,1539227,7655307536586244096,600
1620,1091677,7655307536531193856,600
2240,2031729,7657916720736108546,600
1600,960543,7655307536525950976,600
2080,1883074,7657916720694165505,600
1570,842223,7655307536518086656,600
1890,1639388,7655307536601972736,600
2140,1969955,7657916720709894146,600
2250,2032954,7657916720738729984,600
1580,897857,7655307536520708096,600
2110,1899623,7657916720702029824,600
2080,1898636,7657916720694165505,600
1830,1540647,7655307536586244096,600
1930,1729323,7655307536612458496,600
2200,2003135,7657916720725622784,600
1910,1681111,7655307536607215616,600
1930,1742683,7655307536612458496,600
2190,1984652,7657916720723001344,600
1660,1198400,7655307536541679616,600
1530,790595,7655307532212633618,600
1910,1679765,7655307536607215616,600
2180,1992674,7657916720720379904,600
1910,1686535,7655307536607215616,600
2230,2027698,7657916720733487104,600
1930,1729044,7655307536612458496,600
1940,1748742,7655307536615079936,600
2100,1907277,7657916720699408384,600
1590,937988,7655307536523329536,600
1650,1152772,7655307536539058176,600
2160,1959190,7657916720715137026,600
1400,675968,7655307532178554880,600
2180,1979855,7657916720720379904,600
2230,2019555,7657916720733487104,600
2080,1882155,7657916720694165505,600
2000,1816912,7657916720673193984,600
1540,801281,7655307532215255040,600
2230,2016533,7657916720733487104,600
1830,1546113,7655307536586244096,600
1910,1681497,7655307536607215616,600
1900,1664094,7655307536604594176,600
1630,1100494,7655307536533815297,600
2090,1878385,7657916720696786944,600
1420,689366,7655307532183797761,600
1910,1669596,7655307536607215616,600
1510,774455,7655307532207390822,600
2200,2002718,7657916720725622784,600
2110,1908935,7657916720702029824,600
1920,1710939,7655307536609837056,600
2090,1884612,7657916720696786944,600
2140,1951762,7657916720709894146,600
2080,1896289,7657916720694165505,600
1810,1515531,7655307536581001216,600
2160,1972162,7657916720715137026,600
1960,1769700,7655307536620322816,600
1530,787247,7655307532212633618,600
2140,1936669,7657916720709894146,600
1910,1702558,7655307536607215616,600
1960,1771897,7655307536620322816,600
2180,1981482,7657916720720379904,600
2000,1813531,7657916720673193984,600
2120,1927234,7657916720704651264,600
1740,1612901,7655307536562651136,600
1840,1557820,7655307536588865536,600
1940,1750387,7655307536615079936,600
2020,1824817,7657916720678436864,600
1610,984183,7655307536528572416,600
2050,1842693,7657916720686301184,600
1670,1232257,7655307536544301056,600
2070,1873950,7657916720691544065,600
2020,1825670,7657916720678436864,600
1680,1279765,7655307536546922496,600
2190,1985108,7657916720723001344,600
2000,1802542,7657916720673193984,600
2210,2005409,7657916720728244224,600
2140,1941286,7657916720709894146,600
1510,737648,7655307532207390822,600
2070,1876223,7657916720691544065,600
2130,1924241,7657916720707272704,600
1400,669062,7655307532178554880,600
2210,2002830,7657916720728244224,600
1810,1516817,7655307536581001216,600
2000,1814501,7657916720673193984,600
1420,694363,7655307532183797761,600
2220,2025747,7657916720730865664,600
1750,1411088,7655307536565272576,600
1930,1738877,7655307536612458496,600
1550,812032,7655307532217876480,600
1900,1652158,7655307536604594176,600
1580,878560,7655307536520708096,600
2180,1986801,7657916720720379904,600
2250,2042558,7657916720738729984,600
1810,1508051,7655307536581001216,600
2190,1977338,7657916720723001344,600
1920,1720154,7655307536609837056,600
1310,449957,7655307532154961920,600
2100,1914439,7657916720699408384,600
1930,1735584,7655307536612458496,600
2240,2049151,7657916720736108546,600
2220,2022157,7657916720730865664,600
2110,1912353,7657916720702029824,600
1970,1778008,7655307536622944256,600
1560,814401,7655307532220497920,600
1870,1604777,7655307536596729856,600
2090,1894726,7657916720696786944,600
2110,1911834,7657916720702029824,600
2210,2004073,7657916720728244224,600
1940,1749945,7655307536615079936,600
1400,669616,7655307532178554880,600
1760,1429799,7655307536567894016,600
2240,2047519,7657916720736108546,600
1780,1458101,7655307536573136896,600
2090,1888336,7657916720696786944,600
2130,1917615,7657916720707272704,600
2100,1904331,7657916720699408384,600
2040,1852322,7657916720683679744,600
1550,806190,7655307532217876480,600
1970,1780657,7655307536622944256,600
1540,802626,7655307532215255040,600
1970,1786114,7655307536622944256,600
1400,671279,7655307532178554880,600
2080,1879371,7657916720694165505,600
1960,1767546,7655307536620322816,600
2050,1848275,7657916720686301184,600
2030,1837643,7657916720681058304,600
1970,1775683,7655307536622944256,600
1440,702219,7655307532189040640,600
1390,597711,7655307532175933440,600
1510,745142,7655307532207390822,600
1920,1720605,7655307536609837056,600
2200,2009223,7657916720725622784,600
1420,691608,7655307532183797761,600
1920,1715971,7655307536609837056,600
1890,1637436,7655307536601972736,600
1400,666741,7655307532178554880,600
2110,1906815,7657916720702029824,600
2160,1962917,7657916720715137026,600
1620,1032906,7655307536531193856,600
2110,1903671,7657916720702029824,600
2120,1927924,7657916720704651264,600
2020,1826327,7657916720678436864,600
2170,1956458,7657916720717758467,600
2000,1811670,7657916720673193984,600
2130,1930890,7657916720707272704,600
1940,1753040,7655307536615079936,600
1910,1680739,7655307536607215616,600
1960,1766811,7655307536620322816,600
1530,794262,7655307532212633618,600
1270,372217,7655307532144476160,600
2060,1860641,7657916720688922624,600
1920,1717871,7655307536609837056,600
1580,901914,7655307536520708096,600
1680,1275948,7655307536546922496,600
2040,1852880,7657916720683679744,600
1840,1562046,7655307536588865536,600
2020,1828547,7657916720678436864,600
1510,763812,7655307532207390822,600
1670,1240204,7655307536544301056,600
1990,1800641,7657916720670572544,600
2210,2000378,7657916720728244224,600
1560,819973,7655307532220497920,600
1910,1668907,7655307536607215616,600
2240,2037114,7657916720736108546,600
1990,1799895,7657916720670572544,600
2080,1894861,7657916720694165505,600
1900,1656071,7655307536604594176,600
1590,917893,7655307536523329536,600
2250,2032013,7657916720738729984,600
1930,1733294,7655307536612458496,600
1880,1619578,7655307536599351296,600
1620,1046882,7655307536531193856,600
2000,1821910,7657916720673193984,600
1970,1778435,7655307536622944256,600
2190,1986422,7657916720723001344,600
1930,1733892,7655307536612458496,600
1530,787221,7655307532212633618,600
1990,1798487,7657916720670572544,600
1880,1619453,7655307536599351296,600
2050,1853718,7657916720686301184,600
1930,1739296,7655307536612458496,600
2020,1837907,7657916720678436864,600
1900,1656918,7655307536604594176,600
1620,1049955,7655307536531193856,600
2160,1958586,7657916720715137026,600
2180,1982287,7657916720720379904,600
1550,806787,7655307532217876480,600
1530,791779,7655307532212633618,600
2130,1923399,7657916720707272704,600
1620,1035972,7655307536531193856,600
1690,1311026,7655307536549543936,600
1590,937405,7655307536523329536,600
2220,2019763,7657916720730865664,600
2250,2048902,7657916720738729984,600
1920,1724751,7655307536609837056,600
1880,1621590,7655307536599351296,600
2130,1925837,7657916720707272704,600
1600,955191,7655307536525950976,600
1620,1048541,7655307536531193856,600
1920,1707033,7655307536609837056,600
2190,1979508,7657916720723001344,600
1460,732776,7655307532194283520,600
1970,1774500,7655307536622944256,600
2000,1804093,7657916720673193984,600
2120,1931002,7657916720704651264,600
1920,1711870,7655307536609837056,600
2110,1911200,7657916720702029824,600
1930,1729330,7655307536612458496,600
2170,1954299,7657916720717758467,600
1990,1800361,7657916720670572544,600
2080,1893840,7657916720694165505,600
1940,1747438,7655307536615079936,600
2020,1834724,7657916720678436864,600
1600,965625,7655307536525950976,600
1830,1544413,7655307536586244096,600
1930,1733486,7655307536612458496,600
1910,1697001,7655307536607215616,600
1170,66168,7655307532118261760,600
2250,2043497,7657916720738729984,600
2150,1945435,7657916720712515584,600
1980,1786075,7657916720667951104,600
2020,1825655,7657916720678436864,600
2100,1903311,7657916720699408384,600
1910,1703559,7655307536607215616,600
1930,1727288,7655307536612458496,600
2160,1974908,7657916720715137026,600
1530,780979,7655307532212633618,600
1920,1716641,7655307536609837056,600
1930,1729978,7655307536612458496,600
1170,166085,7655307532118261760,600
2080,1886675,7657916720694165505,600
1840,1571902,7655307536588865536,600
2200,2010007,7657916720725622784,600
2190,1994389,7657916720723001344,600
2050,1852100,7657916720686301184,600
1270,290008,7655307532144476160,600
1920,1720059,7655307536609837056,600
2070,1876109,7657916720691544065,600
1530,792536,7655307532212633618,600
2020,1835030,7657916720678436864,600
1620,1027136,7655307536531193856,600
1910,1680403,7655307536607215616,600
2240,2048398,7657916720736108546,600
1270,289978,7655307532144476160,600
2240,2034114,7657916720736108546,600
2080,1897181,7657916720694165505,600
1620,1023644,7655307536531193856,600
1600,966548,7655307536525950976,600
2220,2025536,7657916720730865664,600
1900,1662427,7655307536604594176,600
2170,1972607,7657916720717758467,600
2020,1837528,7657916720678436864,600
2220,2024286,7657916720730865664,600
2080,1880748,7657916720694165505,600
2000,1818786,7657916720673193984,600
2200,1996665,7657916720725622784,600
1920,1725403,7655307536609837056,600
1930,1739405,7655307536612458496,600
1390,638828,7655307532175933440,600
2080,1890726,7657916720694165505,600
1530,789642,7655307532212633618,600
1620,1061433,7655307536531193856,600
1960,1772072,7655307536620322816,600
2080,1892634,7657916720694165505,600
2080,1898251,7657916720694165505,600
1690,1338056,7655307536549543936,600
2060,1870065,7657916720688922624,600
1980,1789833,7657916720667951104,600
2100,1906650,7657916720699408384,600
1400,675219,7655307532178554880,600
1640,1117331,7655307536536436736,600
1790,1479132,7655307536575758336,600
1530,795479,7655307532212633618,600
1910,1697892,7655307536607215616,600
1590,905109,7655307536523329536,600
1510,748671,7655307532207390822,600
1920,1707361,7655307536609837056,600
1910,1670698,7655307536607215616,600
2220,2028540,7657916720730865664,600
1940,1747799,7655307536615079936,600
1920,1706311,7655307536609837056,600
1700,1341338,7655307536552165376,600
2180,1981480,7657916720720379904,600
1930,1732184,7655307536612458496,600
1920,1726842,7655307536609837056,600
1870,1611682,7655307536596729856,600
2240,2035000,7657916720736108546,600
1750,1411240,7655307536565272576,600
2160,1959423,7657916720715137026,600
1940,1748529,7655307536615079936,600
1760,1427677,7655307536567894016,600
2080,1888660,7657916720694165505,600
2020,1817843,7657916720678436864,600
1170,59624,7655307532118261760,600
2160,1974942,7657916720715137026,600
1530,783456,7655307532212633618,600
1270,348852,7655307532144476160,600
1700,1358184,7655307536552165376,600
1620,1060818,7655307536531193856,600
1600,957291,7655307536525950976,600
1570,832176,7655307536518086656,600
1870,1604737,7655307536596729856,600
2080,1893454,7657916720694165505,600
2070,1870822,7657916720691544065,600
1910,1690653,7655307536607215616,600
1440,758192,7655307532189040640,600
2190,1994580,7657916720723001344,600
1910,1675899,7655307536607215616,600
2050,1856352,7657916720686301184,600
2230,2019836,7657916720733487104,600
2230,2030022,7657916720733487104,600
2250,2031342,7657916720738729984,600
2060,1874454,7657916720688922624,600
1910,1694975,7655307536607215616,600
2180,1982168,7657916720720379904,600
2180,1986476,7657916720720379904,600
1790,1475721,7655307536575758336,600
1620,1033388,7655307536531193856,600
1390,656991,7655307532175933440,600
2100,1916374,7657916720699408384,600
2080,1878216,7657916720694165505,600
1940,1749149,7655307536615079936,600
2190,1978350,7657916720723001344,600
1910,1696428,7655307536607215616,600
1910,1682811,7655307536607215616,600
2220,2025183,7657916720730865664,600
1550,812322,7655307532217876480,600
2230,2016696,7657916720733487104,600
2080,1890895,7657916720694165505,600
2100,1915689,7657916720699408384,600
1890,1635001,7655307536601972736,600
1650,1159807,7655307536539058176,600
1910,1666967,7655307536607215616,600
1930,1741219,7655307536612458496,600
2130,1923918,7657916720707272704,600
2100,1908450,7657916720699408384,600
2000,1814085,7657916720673193984,600
1960,1772783,7655307536620322816,600
2120,1922794,7657916720704651264,600
2180,1981421,7657916720720379904,600
1730,1390362,7655307536560029696,600
2210,1997079,7657916720728244224,600
1550,806475,7655307532217876480,600
1570,1406271,7655307536518086656,600
1610,987080,7655307536528572416,600
2090,1880836,7657916720696786944,600
1650,1170011,7655307536539058176,600
2210,2004678,7657916720728244224,600
2140,1948481,7657916720709894146,600
2250,2042212,7657916720738729984,600
2190,1978509,7657916720723001344,600
2070,1868090,7657916720691544065,600
2170,1960849,7657916720717758467,600
1970,1776856,7655307536622944256,600
1920,1722142,7655307536609837056,600
1710,1370294,7655307536554786816,600
2160,1973248,7657916720715137026,600
1910,1690808,7655307536607215616,600
1910,1673562,7655307536607215616,600
2000,1808924,7657916720673193984,600
2120,1920382,7657916720704651264,600
2100,1912906,7657916720699408384,600
2230,2017820,7657916720733487104,600
1910,1672851,7655307536607215616,600
1930,1730935,7655307536612458496,600
1940,1753943,7655307536615079936,600
1970,1776628,7655307536622944256,600
1530,780045,7655307532212633618,600
1600,965173,7655307536525950976,600
1310,422492,7655307532154961920,600
2060,1866757,7657916720688922624,600
2130,1920074,7657916720707272704,600
1620,1029229,7655307536531193856,600
1510,741837,7655307532207390822,600
1510,751283,7655307532207390822,600
1930,1744311,7655307536612458496,600
1420,692823,7655307532183797761,600
2200,2009893,7657916720725622784,600
2200,2006949,7657916720725622784,600
1510,1976851,7655307532207390822,600
2230,2031104,7657916720733487104,600
1440,703610,7655307532189040640,600
1640,1108781,7655307536536436736,600
2160,1969543,7657916720715137026,600
1560,816206,7655307532220497920,600
2140,1945773,7657916720709894146,600
1910,1699892,7655307536607215616,600
1810,1512263,7655307536581001216,600
1420,690774,7655307532183797761,600
2100,1909974,7657916720699408384,600
2160,1956968,7657916720715137026,600
2070,1860509,7657916720691544065,600
1610,987522,7655307536528572416,600
1640,1127338,7655307536536436736,600
2250,2039491,7657916720738729984,600
1980,1785526,7657916720667951104,600
2020,1830143,7657916720678436864,600
1310,425749,7655307532154961920,600
2240,2045148,7657916720736108546,600
1780,1467193,7655307536573136896,600
2180,1989826,7657916720720379904,600
1970,1778365,7655307536622944256,600
2070,1864921,7657916720691544065,600
2000,1808494,7657916720673193984,600
1910,1703209,7655307536607215616,600
2000,1807334,7657916720673193984,600
1930,1733122,7655307536612458496,600
1980,1785859,7657916720667951104,600
1560,1520931,7655307532220497920,600
2120,1920031,7657916720704651264,600
1870,1612311,7655307536596729856,600
2180,1991809,7657916720720379904,600
2100,1908228,7657916720699408384,600
2210,2183962,7657916720728244224,600
1920,1723788,7655307536609837056,600
2160,1965462,7657916720715137026,600
2190,1980822,7657916720723001344,600
1960,1768854,7655307536620322816,600
1540,797200,7655307532215255040,600
1600,976987,7655307536525950976,600
1810,1516903,7655307536581001216,600
2120,1921966,7657916720704651264,600
1910,1677844,7655307536607215616,600
2080,1879015,7657916720694165505,600
1980,1788546,7657916720667951104,600
1400,663005,7655307532178554880,600
1510,1479859,7655307532207390822,600
1630,1081349,7655307536533815297,600
2160,1961601,7657916720715137026,600
2050,1845151,7657916720686301184,600
1170,137343,7655307532118261760,600
1610,988780,7655307536528572416,600
1390,557995,7655307532175933440,600
1170,19910,7655307532118261760,600
2010,1809953,7657916720675815424,600
1530,793026,7655307532212633618,600
1750,1413661,7655307536565272576,600
1530,792508,7655307532212633618,600
2000,1815559,7657916720673193984,600
2110,1904091,7657916720702029824,600
1970,1778699,7655307536622944256,600
1760,1428760,7655307536567894016,600
2240,2046028,7657916720736108546,600
1910,1669272,7655307536607215616,600
1960,1772231,7655307536620322816,600
2070,1872435,7657916720691544065,600
2210,2005685,7657916720728244224,600
1930,1734566,7655307536612458496,600
1400,662703,7655307532178554880,600
2060,1869290,7657916720688922624,600
2000,1812890,7657916720673193984,600
1580,899466,7655307536520708096,600
1650,1155422,7655307536539058176,600
2100,1909824,7657916720699408384,600
1950,1758894,7655307536617701376,600
1540,798290,7655307532215255040,600
2130,1921931,7657916720707272704,600
2070,1875189,7657916720691544065,600
2200,1999290,7657916720725622784,600
1910,1691088,7655307536607215616,600
1900,1654455,7655307536604594176,600
1630,1069665,7655307536533815297,600
2200,2001911,7657916720725622784,600
2100,1927421,7657916720699408384,600
2130,1922604,7657916720707272704,600
1510,753593,7655307532207390822,600
1560,814140,7655307532220497920,600
2130,1926968,7657916720707272704,600
1390,593518,7655307532175933440,600
1640,1108758,7655307536536436736,600
2190,1978041,7657916720723001344,600
2100,1901628,7657916720699408384,600
2010,1806325,7657916720675815424,600
2150,1947932,7657916720712515584,600
1970,1779588,7655307536622944256,600
2160,1965344,7657916720715137026,600
2050,1846925,7657916720686301184,600
2170,1967528,7657916720717758467,600
2100,1912825,7657916720699408384,600
2080,1887008,7657916720694165505,600
1980,1791232,7657916720667951104,600
2080,1885462,7657916720694165505,600
1790,1484212,7655307536575758336,600
2240,2046842,7657916720736108546,600
1920,1711220,7655307536609837056,600
1910,1667277,7655307536607215616,600
1630,1090513,7655307536533815297,600
2120,1922721,7657916720704651264,600
1420,694138,7655307532183797761,600
1830,1543572,7655307536586244096,600
1930,1733040,7655307536612458496,600
2020,1837029,7657916720678436864,600
1960,1771639,7655307536620322816,600
1970,1778161,7655307536622944256,600
1390,657310,7655307532175933440,600
2020,1828524,7657916720678436864,600
2020,1822450,7657916720678436864,600
1550,811011,7655307532217876480,600
1910,1695005,7655307536607215616,600
1680,1274644,7655307536546922496,600
1920,1711236,7655307536609837056,600
2000,1803245,7657916720673193984,600
2000,1812508,7657916720673193984,600
1620,1040964,7655307536531193856,600
2120,1919899,7657916720704651264,600
1970,1778175,7655307536622944256,600
1390,595147,7655307532175933440,600
1910,1667088,7655307536607215616,600
1510,764031,7655307532207390822,600
1620,1067019,7655307536531193856,600
1610,1008570,7655307536528572416,600
1910,1669660,7655307536607215616,600
2180,1987968,7657916720720379904,600
1900,1656516,7655307536604594176,600
1610,1011582,7655307536528572416,600
1890,1639778,7655307536601972736,600
1580,861382,7655307536520708096,600
2010,1813063,7657916720675815424,600
2150,1946020,7657916720712515584,600
1640,1117166,7655307536536436736,600
1610,989342,7655307536528572416,600
1940,1753067,7655307536615079936,600
1860,1598510,7655307536594108416,600
1910,1678765,7655307536607215616,600
1620,1052403,7655307536531193856,600
1910,1676777,7655307536607215616,600
2240,2044798,7657916720736108546,600
2180,1982440,7657916720720379904,600
2160,1957581,7657916720715137026,600
2160,1968832,7657916720715137026,600
2190,1978598,7657916720723001344,600
1510,758458,7655307532207390822,600
1990,1794613,7657916720670572544,600
1650,1170298,7655307536539058176,600
2240,2047902,7657916720736108546,600
2230,2021658,7657916720733487104,600
2020,1824556,7657916720678436864,600
1810,1516560,7655307536581001216,600
1990,1797596,7657916720670572544,600
1680,1275787,7655307536546922496,600
2080,1882897,7657916720694165505,600
1970,1779978,7655307536622944256,600
1910,1665419,7655307536607215616,600
2170,1965007,7657916720717758467,600
2210,2240774,7657916720728244224,600
1990,1794324,7657916720670572544,600
1930,1735225,7655307536612458496,600
1930,1744375,7655307536612458496,600
2200,2003044,7657916720725622784,600
2240,2042550,7657916720736108546,600
1860,1593605,7655307536594108416,600
1170,1411536,7655307532118261760,600
1830,1544828,7655307536586244096,600
1930,1738073,7655307536612458496,600
1970,1776577,7655307536622944256,600
2020,1821059,7657916720678436864,600
1440,720832,7655307532189040640,600
1600,977749,7655307536525950976,600
1780,1471395,7655307536573136896,600
2000,1802780,7657916720673193984,600
2040,1853052,7657916720683679744,600
1910,1666885,7655307536607215616,600
1390,644504,7655307532175933440,600
2020,1821093,7657916720678436864,600
1910,1692708,7655307536607215616,600
2050,1855039,7657916720686301184,600
2050,1843110,7657916720686301184,600
2100,1904318,7657916720699408384,600
2130,1922045,7657916720707272704,600
1910,1705020,7655307536607215616,600
1680,1279824,7655307536546922496,600
1850,1585309,7655307536591486976,600
2040,1845457,7657916720683679744,600
1680,1270632,7655307536546922496,600
2240,2037755,7657916720736108546,600
1860,1589395,7655307536594108416,600
1990,1793777,7657916720670572544,600
2110,1901588,7657916720702029824,600
1530,779177,7655307532212633618,600
1900,1651882,7655307536604594176,600
2210,2005057,7657916720728244224,600
1910,1695506,7655307536607215616,600
1530,795381,7655307532212633618,600
1730,1391689,7655307536560029696,600
1930,1743433,7655307536612458496,600
1910,1670149,7655307536607215616,600
1270,301834,7655307532144476160,600
1910,1694310,7655307536607215616,600
2000,1807236,7657916720673193984,600
1570,848304,7655307536518086656,600
2170,1965243,7657916720717758467,600
1600,980137,7655307536525950976,600
1930,1734648,7655307536612458496,600
2120,1929799,7657916720704651264,600
1460,733605,7655307532194283520,600
1540,800845,7655307532215255040,600
2220,2015813,7657916720730865664,600
2000,1811559,7657916720673193984,600
2180,1978131,7657916720720379904,600
2060,1867704,7657916720688922624,600
2220,2027035,7657916720730865664,600
2040,1858101,7657916720683679744,600
1950,1763981,7655307536617701376,600
2150,1941587,7657916720712515584,600
1920,1725933,7655307536609837056,600
1940,1747345,7655307536615079936,600
1270,323805,7655307532144476160,600
1890,1632602,7655307536601972736,600
1940,1756430,7655307536615079936,600
2180,1991307,7657916720720379904,600
1950,1757840,7655307536617701376,600
1970,1779997,7655307536622944256,600
2100,1902643,7657916720699408384,600
2020,1822560,7657916720678436864,600
1640,1112151,7655307536536436736,600
1930,1739578,7655307536612458496,600
1540,801974,7655307532215255040,600
1670,1226770,7655307536544301056,600
2150,1953237,7657916720712515584,600
1400,669117,7655307532178554880,600
2140,1947341,7657916720709894146,600
2140,1947694,7657916720709894146,600
1900,1661428,7655307536604594176,600
1610,2105344,7655307536528572416,600
1940,1749654,7655307536615079936,600
1920,1709671,7655307536609837056,600
1900,1662644,7655307536604594176,600
1880,1621598,7655307536599351296,600
1980,1783241,7657916720667951104,600
1400,665566,7655307532178554880,600
1620,1023551,7655307536531193856,600
2000,1820793,7657916720673193984,600
1940,1755872,7655307536615079936,600
1510,760556,7655307532207390822,600
2040,1853292,7657916720683679744,600
1970,1776107,7655307536622944256,600
2190,1994710,7657916720723001344,600
1880,1618615,7655307536599351296,600
1650,1175372,7655307536539058176,600
2000,1802177,7657916720673193984,600
2110,1900622,7657916720702029824,600
1970,1774386,7655307536622944256,600
2250,2048461,7657916720738729984,600
2190,1985225,7657916720723001344,600
1590,936611,7655307536523329536,600
2180,1992988,7657916720720379904,600
1980,1787342,7657916720667951104,600
2110,1915735,7657916720702029824,600
1940,1756068,7655307536615079936,600
2000,1813192,7657916720673193984,600
1910,1691722,7655307536607215616,600
1620,1022757,7655307536531193856,600
2170,1956612,7657916720717758467,600
2110,1916046,7657916720702029824,600
2180,1992982,7657916720720379904,600
2200,2007477,7657916720725622784,600
1990,1797611,7657916720670572544,600
1510,757772,7655307532207390822,600
1920,1711912,7655307536609837056,600
1740,1395249,7655307536562651136,600
2250,2040812,7657916720738729984,600
1170,70009,7655307532118261760,600
1980,1784158,7657916720667951104,600
2060,1866646,7657916720688922624,600
2000,1811143,7657916720673193984,600
1750,1410549,7655307536565272576,600
2170,1954868,7657916720717758467,600
1610,1017027,7655307536528572416,600
2060,1870143,7657916720688922624,600
2100,1908260,7657916720699408384,600
2050,1844132,7657916720686301184,600
2080,1890195,7657916720694165505,600
1980,1790379,7657916720667951104,600
1580,898114,7655307536520708096,600
1580,883527,7655307536520708096,600
2090,1887416,7657916720696786944,600
1900,1662286,7655307536604594176,600
2180,1977126,7657916720720379904,600
2020,1838376,7657916720678436864,600
2100,1909047,7657916720699408384,600
1700,1346877,7655307536552165376,600
1580,894328,7655307536520708096,600
2210,1995959,7657916720728244224,600
2130,1931311,7657916720707272704,600
1590,932182,7655307536523329536,600
1930,1728742,7655307536612458496,600
1920,1713626,7655307536609837056,600
1840,1559357,7655307536588865536,600
2060,1875424,7657916720688922624,600
1910,1684819,7655307536607215616,600
2250,2032046,7657916720738729984,600
1690,1305462,7655307536549543936,600
2210,2001640,7657916720728244224,600
2080,1893068,7657916720694165505,600
1670,1240416,7655307536544301056,600
2170,1954916,7657916720717758467,600
2130,1928342,7657916720707272704,600
2240,2034970,7657916720736108546,600
1910,1669279,7655307536607215616,600
1610,1001544,7655307536528572416,600
2160,1955868,7657916720715137026,600
2080,1891394,7657916720694165505,600
1910,1679748,7655307536607215616,600
1510,778608,7655307532207390822,600
2040,1854307,7657916720683679744,600
2080,1891671,7657916720694165505,600
2000,1812082,7657916720673193984,600
2130,1917633,7657916720707272704,600
1910,1665801,7655307536607215616,600
1920,1719560,7655307536609837056,600
2140,1936554,7657916720709894146,600
2090,1899037,7657916720696786944,600
1950,1758795,7655307536617701376,600
1930,1740672,7655307536612458496,600
2160,1966991,7657916720715137026,600
1890,1636873,7655307536601972736,600
1970,1780349,7655307536622944256,600
2040,1843956,7657916720683679744,600
2240,2037428,7657916720736108546,600
1970,1781711,7655307536622944256,600
2100,1911779,7657916720699408384,600
1840,1561890,7655307536588865536,600
1600,980666,7655307536525950976,600
1980,1784780,7657916720667951104,600
1570,828024,7655307536518086656,600
1980,1786288,7657916720667951104,600
2250,2039009,7657916720738729984,600
2060,1868520,7657916720688922624,600
1350,485453,7655307532165447680,600
1910,1703438,7655307536607215616,600
1400,675567,7655307532178554880,600
1850,1580379,7655307536591486976,600
1720,1378201,7655307536557408256,600
2040,1851851,7657916720683679744,600
2030,1830957,7657916720681058304,600
1910,1676854,7655307536607215616,600
2190,1987590,7657916720723001344,600
2020,1824274,7657916720678436864,600
2210,2004145,7657916720728244224,600
1400,663559,7655307532178554880,600
2160,1969398,7657916720715137026,600
1910,1702084,7655307536607215616,600
1600,948832,7655307536525950976,600
1910,1701900,7655307536607215616,600
1420,688052,7655307532183797761,600
1730,1387263,7655307536560029696,600
2200,1998388,7657916720725622784,600
1460,720340,7655307532194283520,600
2050,1841154,7657916720686301184,600
2190,1985907,7657916720723001344,600
1920,1708994,7655307536609837056,600
2240,2036880,7657916720736108546,600
2140,1952396,7657916720709894146,600
1400,667221,7655307532178554880,600
1620,1047883,7655307536531193856,600
2130,1933274,7657916720707272704,600
1540,802452,7655307532215255040,600
2000,1810349,7657916720673193984,600
2250,2033062,7657916720738729984,600
1980,1783977,7657916720667951104,600
1620,1034310,7655307536531193856,600
1270,221668,7655307532144476160,600
1870,1615657,7655307536596729856,600
1910,1683439,7655307536607215616,600
2080,1884104,7657916720694165505,600
1510,767571,7655307532207390822,600
2050,1851118,7657916720686301184,600
1990,1798862,7657916720670572544,600
1910,1705830,7655307536607215616,600
1770,1450794,7655307536570515456,600
1920,1712327,7655307536609837056,600
1910,1690464,7655307536607215616,600
2060,1864589,7657916720688922624,600
2000,1824960,7657916720673193984,600
1910,1688100,7655307536607215616,600
1550,807837,7655307532217876480,600
1910,1677718,7655307536607215616,600
2000,1806607,7657916720673193984,600
1920,1724328,7655307536609837056,600
1940,1751012,7655307536615079936,600
2170,1968684,7657916720717758467,600
1530,791710,7655307532212633618,600
2060,1862139,7657916720688922624,600
