1970,1776332,7655307536622944256,600
1700,1342620,7655307536552165376,600
1910,1690458,7655307536607215616,600
1940,1754835,7655307536615079936,600
1800,1500096,7655307536578379776,600
1890,1637436,7655307536601972736,600
1510,758467,7655307532207390822,600
1560,817712,7655307532220497920,600
1880,1630053,7655307536599351296,600
1530,789642,7655307532212633618,600
1570,837416,7655307536518086656,600
1940,1755287,7655307536615079936,600
1620,1027747,7655307536531193856,600
1950,1761280,7655307536617701376,600
1960,1773578,7655307536620322816,600
1920,1706375,7655307536609837056,600
1820,1527257,7655307536583622656,600
1580,889713,7655307536520708096,600
1710,1369394,7655307536554786816,600
1950,1759535,7655307536617701376,600
1930,1744375,7655307536612458496,600
1910,1673167,7655307536607215616,600
1610,1008570,7655307536528572416,600
1730,1386685,7655307536560029696,600
1910,1703306,7655307536607215616,600
1660,1207640,7655307536541679616,600
1910,1687349,7655307536607215616,600
1660,1195813,7655307536541679616,600
1530,780909,7655307532212633618,600
1900,1657975,7655307536604594176,600
1440,1398909,7655307532189040640,600
1960,1769342,7655307536620322816,600
1670,1258994,7655307536544301056,600
1910,1667895,7655307536607215616,600
1640,1118980,7655307536536436736,600
1950,1760259,7655307536617701376,600
1860,1588110,7655307536594108416,600
1790,1477684,7655307536575758336,600
1790,1473930,7655307536575758336,600
1910,1668719,7655307536607215616,600
1970,1782188,7655307536622944256,600
1930,1730298,7655307536612458496,600
1800,2084386,7655307536578379776,600
1920,1707996,7655307536609837056,600
1910,1667398,7655307536607215616,600
1640,1108758,7655307536536436736,600
1940,1753823,7655307536615079936,600
1970,1778768,7655307536622944256,600
1620,1040964,7655307536531193856,600
1800,1504197,7655307536578379776,600
1700,1362699,7655307536552165376,600
1940,1752093,7655307536615079936,600
1840,1560099,7655307536588865536,600
1910,1671123,7655307536607215616,600
1970,1775489,7655307536622944256,600
1850,1587095,7655307536591486976,600
1590,927876,7655307536523329536,600
1970,1780965,7655307536622944256,600
1950,1760313,7655307536617701376,600
1670,1257544,7655307536544301056,600
1610,1006780,7655307536528572416,600
1510,771878,7655307532207390822,600
1670,1255830,7655307536544301056,600
1530,792021,7655307532212633618,600
1650,1147967,7655307536539058176,600
1460,735344,7655307532194283520,600
1910,1705058,7655307536607215616,600
1910,1695348,7655307536607215616,600
1590,933391,7655307536523329536,600
1530,784547,7655307532212633618,600
1570,839591,7655307536518086656,600
1900,1660397,7655307536604594176,600
1910,1669567,7655307536607215616,600
1620,1051620,7655307536531193856,600
1510,736624,7655307532207390822,600
1670,1633438,7655307536544301056,600
1910,1691968,7655307536607215616,600
1650,1170275,7655307536539058176,600
1270,320731,7655307532144476160,600
1690,1324507,7655307536549543936,600
1690,1326705,7655307536549543936,600
1770,1451707,7655307536570515456,600
1950,1765144,7655307536617701376,600
1550,812032,7655307532217876480,600
1930,1735828,7655307536612458496,600
1940,1747438,7655307536615079936,600
1900,1645592,7655307536604594176,600
1390,628828,7655307532175933440,600
1590,920078,7655307536523329536,600
1800,1499246,7655307536578379776,600
1890,1635959,7655307536601972736,600
1810,1516342,7655307536581001216,600
1970,1778308,7655307536622944256,600
1900,1646964,7655307536604594176,600
1730,1391678,7655307536560029696,600
1740,1404956,7655307536562651136,600
1390,653314,7655307532175933440,600
1570,833939,7655307536518086656,600
1420,1753828,7655307532183797761,600
1920,1710514,7655307536609837056,600
1870,1604223,7655307536596729856,600
1970,1775233,7655307536622944256,600
1440,700092,7655307532189040640,600
1940,1754717,7655307536615079936,600
1510,758303,7655307532207390822,600
1580,901194,7655307536520708096,600
1420,685134,7655307532183797761,600
1950,1762499,7655307536617701376,600
1730,1386836,7655307536560029696,600
1680,1287846,7655307536546922496,600
1530,784029,7655307532212633618,600
1960,1769789,7655307536620322816,600
1540,800720,7655307532215255040,600
1570,835617,7655307536518086656,600
1900,1653916,7655307536604594176,600
1870,1612874,7655307536596729856,600
1510,765161,7655307532207390822,600
1530,789433,7655307532212633618,600
1680,1293801,7655307536546922496,600
1940,1751902,7655307536615079936,600
1770,1449947,7655307536570515456,600
1930,1743700,7655307536612458496,600
1550,810675,7655307532217876480,600
1680,1285487,7655307536546922496,600
1930,1735477,7655307536612458496,600
1510,748671,7655307532207390822,600
1590,1633990,7655307536523329536,600
1830,1540530,7655307536586244096,600
1800,1490865,7655307536578379776,600
1970,1780753,7655307536622944256,600
1530,782819,7655307532212633618,600
1640,1123348,7655307536536436736,600
1910,1691108,7655307536607215616,600
1950,1766376,7655307536617701376,600
1940,1754855,7655307536615079936,600
1170,66168,7655307532118261760,600
1930,1740672,7655307536612458496,600
1510,761434,7655307532207390822,600
1670,1257601,7655307536544301056,600
1610,995698,7655307536528572416,600
1270,267542,7655307532144476160,600
1620,1050994,7655307536531193856,600
1900,1651519,7655307536604594176,600
1540,797443,7655307532215255040,600
1970,1777724,7655307536622944256,600
1970,1777863,7655307536622944256,600
1940,1750189,7655307536615079936,600
1970,1775995,7655307536622944256,600
1170,59065,7655307532118261760,600
1540,795663,7655307532215255040,600
1720,1623026,7655307536557408256,600
1910,1693443,7655307536607215616,600
1870,1605067,7655307536596729856,600
1960,1767920,7655307536620322816,600
1680,1274516,7655307536546922496,600
1620,1051644,7655307536531193856,600
1790,1487458,7655307536575758336,600
1950,1762065,7655307536617701376,600
1770,1447144,7655307536570515456,600
1920,1723653,7655307536609837056,600
1850,1585463,7655307536591486976,600
1850,1584817,7655307536591486976,600
1310,446588,7655307532154961920,600
1800,1495159,7655307536578379776,600
1930,1732145,7655307536612458496,600
1630,1076696,7655307536533815297,600
1170,139294,7655307532118261760,600
1960,1772429,7655307536620322816,600
1390,655664,7655307532175933440,600
1460,724877,7655307532194283520,600
1910,1690003,7655307536607215616,600
1910,1688177,7655307536607215616,600
1910,1687230,7655307536607215616,600
1780,1462693,7655307536573136896,600
1780,1463317,7655307536573136896,600
1820,1529418,7655307536583622656,600
1830,1541090,7655307536586244096,600
1930,1728147,7655307536612458496,600
1930,1737971,7655307536612458496,600
1910,1688100,7655307536607215616,600
1540,796477,7655307532215255040,600
1920,1711554,7655307536609837056,600
1620,1049804,7655307536531193856,600
1910,1689389,7655307536607215616,600
1570,826624,7655307536518086656,600
1910,1673544,7655307536607215616,600
1930,1732689,7655307536612458496,600
1690,1332025,7655307536549543936,600
1750,1413661,7655307536565272576,600
1460,735630,7655307532194283520,600
1670,1234263,7655307536544301056,600
1970,1775934,7655307536622944256,600
1620,1022757,7655307536531193856,600
1570,842223,7655307536518086656,600
1920,1708130,7655307536609837056,600
1920,1706734,7655307536609837056,600
1970,1776676,7655307536622944256,600
1910,1694015,7655307536607215616,600
1910,1669959,7655307536607215616,600
1920,1722861,7655307536609837056,600
1940,1751328,7655307536615079936,600
1610,1004643,7655307536528572416,600
1920,1720091,7655307536609837056,600
1640,1119410,7655307536536436736,600
1810,1521745,7655307536581001216,600
1970,1774939,7655307536622944256,600
1910,1676849,7655307536607215616,600
1530,793969,7655307532212633618,600
1940,1755251,7655307536615079936,600
1510,762870,7655307532207390822,600
1940,1755872,7655307536615079936,600
1550,803302,7655307532217876480,600
1630,1098187,7655307536533815297,600
1690,1320695,7655307536549543936,600
1510,918318,7655307532207390822,600
1890,1634721,7655307536601972736,600
1270,717954,7655307532144476160,600
1750,1419639,7655307536565272576,600
1920,1710851,7655307536609837056,600
1920,1724023,7655307536609837056,600
1950,1764521,7655307536617701376,600
1810,1515531,7655307536581001216,600
1600,1744438,7655307536525950976,600
1900,1644728,7655307536604594176,600
1950,1765786,7655307536617701376,600
1680,2072890,7655307536546922496,600
1780,1479465,7655307536573136896,600
1920,1710457,7655307536609837056,600
1600,965296,7655307536525950976,600
1560,819973,7655307532220497920,600
1910,1678814,7655307536607215616,600
1530,794475,7655307532212633618,600
1940,1757396,7655307536615079936,600
1420,697083,7655307532183797761,600
1920,1720736,7655307536609837056,600
1510,764881,7655307532207390822,600
1920,1724003,7655307536609837056,600
1600,972072,7655307536525950976,600
1910,1670584,7655307536607215616,600
1910,1680104,7655307536607215616,600
1940,1753545,7655307536615079936,600
1930,1743034,7655307536612458496,600
1890,1638141,7655307536601972736,600
1630,1079624,7655307536533815297,600
1940,1749945,7655307536615079936,600
1510,754506,7655307532207390822,600
1390,633144,7655307532175933440,600
1670,1242637,7655307536544301056,600
1700,1364137,7655307536552165376,600
1570,828024,7655307536518086656,600
1930,1743811,7655307536612458496,600
1170,118271,7655307532118261760,600
1910,1668416,7655307536607215616,600
1760,1437031,7655307536567894016,600
1910,1695377,7655307536607215616,600
1530,780943,7655307532212633618,600
1750,1421441,7655307536565272576,600
1910,1667682,7655307536607215616,600
1600,971832,7655307536525950976,600
1910,1676506,7655307536607215616,600
1940,1750887,7655307536615079936,600
1840,1559357,7655307536588865536,600
1170,96506,7655307532118261760,600
1580,869679,7655307536520708096,600
1420,688052,7655307532183797761,600
1970,1775377,7655307536622944256,600
1770,1445617,7655307536570515456,600
1570,848273,7655307536518086656,600
1640,1117331,7655307536536436736,600
1930,1742886,7655307536612458496,600
1910,1687179,7655307536607215616,600
1600,965723,7655307536525950976,600
1870,1616022,7655307536596729856,600
1540,798103,7655307532215255040,600
1420,686693,7655307532183797761,600
1590,917642,7655307536523329536,600
1860,1595704,7655307536594108416,600
1810,1511226,7655307536581001216,600
1620,1047999,7655307536531193856,600
1850,1581099,7655307536591486976,600
1390,595147,7655307532175933440,600
1590,920647,7655307536523329536,600
1910,1679230,7655307536607215616,600
1800,1506197,7655307536578379776,600
1940,1751012,7655307536615079936,600
1400,666741,7655307532178554880,600
1900,1662644,7655307536604594176,600
1910,1680363,7655307536607215616,600
1560,815624,7655307532220497920,600
1580,895801,7655307536520708096,600
1620,1024090,7655307536531193856,600
1970,1777505,7655307536622944256,600
1910,1693870,7655307536607215616,600
1930,1734921,7655307536612458496,600
1390,656437,7655307532175933440,600
1420,686180,7655307532183797761,600
1550,804002,7655307532217876480,600
1930,1743283,7655307536612458496,600
1440,717728,7655307532189040640,600
1910,1664638,7655307536607215616,600
1970,1778408,7655307536622944256,600
1930,1735636,7655307536612458496,600
1930,1745714,7655307536612458496,600
1400,668698,7655307532178554880,600
1630,1089152,7655307536533815297,600
1930,1741984,7655307536612458496,600
1970,1777276,7655307536622944256,600
1700,1346439,7655307536552165376,600
1460,729573,7655307532194283520,600
1700,1811979,7655307536552165376,600
1630,1096346,7655307536533815297,600
1940,1752315,7655307536615079936,600
1780,1459126,7655307536573136896,600
1960,1766887,7655307536620322816,600
1170,699500,7655307532118261760,600
1630,1090513,7655307536533815297,600
1870,1605445,7655307536596729856,600
1630,1069665,7655307536533815297,600
1930,1733040,7655307536612458496,600
1630,1080663,7655307536533815297,600
1910,1702084,7655307536607215616,600
1920,1710370,7655307536609837056,600
1950,1764449,7655307536617701376,600
1560,820298,7655307532220497920,600
1510,759816,7655307532207390822,600
1690,1327023,7655307536549543936,600
1580,899257,7655307536520708096,600
1510,742942,7655307532207390822,600
1910,1701500,7655307536607215616,600
1570,834387,7655307536518086656,600
1660,1204533,7655307536541679616,600
1420,683757,7655307532183797761,600
1640,1112151,7655307536536436736,600
1840,1569016,7655307536588865536,600
1730,1391013,7655307536560029696,600
1420,684485,7655307532183797761,600
1580,869069,7655307536520708096,600
1910,1671213,7655307536607215616,600
1920,1710124,7655307536609837056,600
1940,1748525,7655307536615079936,600
1310,787069,7655307532154961920,600
1930,1737378,7655307536612458496,600
1910,1673075,7655307536607215616,600
1440,716602,7655307532189040640,600
1960,1773804,7655307536620322816,600
1170,48118,7655307532118261760,600
1970,1779760,7655307536622944256,600
1460,730251,7655307532194283520,600
1270,286780,7655307532144476160,600
1970,1777593,7655307536622944256,600
1820,1533574,7655307536583622656,600
1600,972102,7655307536525950976,600
1420,1127298,7655307532183797761,600
1930,1739336,7655307536612458496,600
1620,1038759,7655307536531193856,600
1530,793497,7655307532212633618,600
1780,1459127,7655307536573136896,600
1390,651656,7655307532175933440,600
1870,1605126,7655307536596729856,600
1460,735630,7655307532194283520,600
1830,1549814,7655307536586244096,600
1270,1741080,7655307532144476160,600
1610,987534,7655307536528572416,600
1630,1101232,7655307536533815297,600
1550,808605,7655307532217876480,600
1820,1534369,7655307536583622656,600
1890,1637690,7655307536601972736,600
1270,307094,7655307532144476160,600
1830,1554365,7655307536586244096,600
1970,1778577,7655307536622944256,600
1610,992206,7655307536528572416,600
1900,1659962,7655307536604594176,600
1930,1735584,7655307536612458496,600
1600,1492589,7655307536525950976,600
1580,865167,7655307536520708096,600
1580,899654,7655307536520708096,600
1570,837607,7655307536518086656,600
1970,1775186,7655307536622944256,600
1420,689366,7655307532183797761,600
1690,1307367,7655307536549543936,600
1440,713328,7655307532189040640,600
1390,588523,7655307532175933440,600
1900,1648454,7655307536604594176,600
1510,761494,7655307532207390822,600
1790,1501787,7655307536575758336,600
1650,1171846,7655307536539058176,600
1620,1061893,7655307536531193856,600
1600,959834,7655307536525950976,600
1920,1719802,7655307536609837056,600
1910,1665968,7655307536607215616,600
1530,794262,7655307532212633618,600
1350,476118,7655307532165447680,600
1570,848391,7655307536518086656,600
1960,1769831,7655307536620322816,600
1890,1638013,7655307536601972736,600
1550,810997,7655307532217876480,600
1910,1701392,7655307536607215616,600
1930,1735121,7655307536612458496,600
1970,1776107,7655307536622944256,600
1540,799174,7655307532215255040,600
1590,917893,7655307536523329536,600
1900,1651527,7655307536604594176,600
1920,1717901,7655307536609837056,600
1830,1542603,7655307536586244096,600
1950,1763984,7655307536617701376,600
1920,1714476,7655307536609837056,600
1390,649436,7655307532175933440,600
1920,1720697,7655307536609837056,600
1590,919491,7655307536523329536,600
1640,1109187,7655307536536436736,600
1530,791237,7655307532212633618,600
1890,1636873,7655307536601972736,600
1620,1059934,7655307536531193856,600
1510,746887,7655307532207390822,600
1960,1771908,7655307536620322816,600
1540,797115,7655307532215255040,600
1900,1662286,7655307536604594176,600
1910,1690464,7655307536607215616,600
1940,1747799,7655307536615079936,600
1400,681497,7655307532178554880,600
1900,1652649,7655307536604594176,600
1930,1738900,7655307536612458496,600
1390,641790,7655307532175933440,600
1650,1170193,7655307536539058176,600
1590,932778,7655307536523329536,600
1900,1648769,7655307536604594176,600
1900,1644764,7655307536604594176,600
1700,1358027,7655307536552165376,600
1350,512740,7655307532165447680,600
1530,779177,7655307532212633618,600
1570,852117,7655307536518086656,600
1680,1638699,7655307536546922496,600
1930,1734648,7655307536612458496,600
1460,730354,7655307532194283520,600
1950,1764324,7655307536617701376,600
1960,1768878,7655307536620322816,600
1910,1692220,7655307536607215616,600
1620,1032287,7655307536531193856,600
1350,463688,7655307532165447680,600
1170,186938,7655307532118261760,600
1610,1784588,7655307536528572416,600
1550,806433,7655307532217876480,600
1950,1766506,7655307536617701376,600
1760,1423581,7655307536567894016,600
1920,1707545,7655307536609837056,600
1530,1616786,7655307532212633618,600
1570,846517,7655307536518086656,600
1640,1129908,7655307536536436736,600
1610,1016870,7655307536528572416,600
1930,1727259,7655307536612458496,600
1750,1413218,7655307536565272576,600
1940,1865633,7655307536615079936,600
1590,907305,7655307536523329536,600
1510,750934,7655307532207390822,600
1390,652462,7655307532175933440,600
1970,1782073,7655307536622944256,600
1170,186487,7655307532118261760,600
1440,714646,7655307532189040640,600
1530,784171,7655307532212633618,600
1690,1336716,7655307536549543936,600
1940,1753316,7655307536615079936,600
1810,1508051,7655307536581001216,600
1550,811865,7655307532217876480,600
1830,1540958,7655307536586244096,600
1940,1749654,7655307536615079936,600
1870,1605181,7655307536596729856,600
1920,1723788,7655307536609837056,600
1970,1781473,7655307536622944256,600
1910,1691698,7655307536607215616,600
1970,1775058,7655307536622944256,600
1510,758003,7655307532207390822,600
1960,1772646,7655307536620322816,600
1690,1319194,7655307536549543936,600
1670,1256287,7655307536544301056,600
1930,1739159,7655307536612458496,600
1390,634557,7655307532175933440,600
1910,1694628,7655307536607215616,600
1510,747485,7655307532207390822,600
1560,813685,7655307532220497920,600
1930,1745300,7655307536612458496,600
1940,1749884,7655307536615079936,600
1930,1729681,7655307536612458496,600
1570,835124,7655307536518086656,600
1400,665404,7655307532178554880,600
1910,1678404,7655307536607215616,600
1920,1709878,7655307536609837056,600
1530,791779,7655307532212633618,600
1620,1037725,7655307536531193856,600
1170,177850,7655307532118261760,600
1620,1048233,7655307536531193856,600
1420,688865,7655307532183797761,600
1590,932898,7655307536523329536,600
1920,1720005,7655307536609837056,600
1510,756967,7655307532207390822,600
1930,1729672,7655307536612458496,600
1610,1012263,7655307536528572416,600
1640,1118785,7655307536536436736,600
1540,797612,7655307532215255040,600
1930,1745810,7655307536612458496,600
1650,1182026,7655307536539058176,600
1680,1706555,7655307536546922496,600
1650,1185660,7655307536539058176,600
1590,937988,7655307536523329536,600
1510,754679,7655307532207390822,600
1600,971693,7655307536525950976,600
1950,1758008,7655307536617701376,600
1910,1678301,7655307536607215616,600
1570,834478,7655307536518086656,600
1650,1184848,7655307536539058176,600
1310,422492,7655307532154961920,600
1860,1590279,7655307536594108416,600
1880,1618995,7655307536599351296,600
1930,1734481,7655307536612458496,600
1940,1749271,7655307536615079936,600
1620,1047856,7655307536531193856,600
1460,733757,7655307532194283520,600
1630,1093815,7655307536533815297,600
1570,835694,7655307536518086656,600
1620,1065590,7655307536531193856,600
1920,1706311,7655307536609837056,600
1920,1717100,7655307536609837056,600
1850,1582984,7655307536591486976,600
1910,1693415,7655307536607215616,600
1910,1700644,7655307536607215616,600
1920,1712742,7655307536609837056,600
1910,1702121,7655307536607215616,600
1730,1387428,7655307536560029696,600
1170,70009,7655307532118261760,600
1830,1545825,7655307536586244096,600
1690,1338336,7655307536549543936,600
1640,2033841,7655307536536436736,600
1910,1684016,7655307536607215616,600
1530,2024532,7655307532212633618,600
1920,1725495,7655307536609837056,600
1550,808679,7655307532217876480,600
1970,1776649,7655307536622944256,600
1910,1675539,7655307536607215616,600
1910,1696577,7655307536607215616,600
1510,760936,7655307532207390822,600
1960,1766774,7655307536620322816,600
1960,1770208,7655307536620322816,600
1910,1686535,7655307536607215616,600
1170,50752,7655307532118261760,600
1650,1146953,7655307536539058176,600
1620,1991857,7655307536531193856,600
1940,1747371,7655307536615079936,600
1750,1414844,7655307536565272576,600
1630,1099126,7655307536533815297,600
1780,1464714,7655307536573136896,600
1530,788273,7655307532212633618,600
1510,742548,7655307532207390822,600
1270,324480,7655307532144476160,600
1630,1099477,7655307536533815297,600
1170,202125,7655307532118261760,600
1620,1025324,7655307536531193856,600
1390,654354,7655307532175933440,600
1900,1659740,7655307536604594176,600
1920,1719572,7655307536609837056,600
1780,1472727,7655307536573136896,600
1930,1740831,7655307536612458496,600
1910,1687308,7655307536607215616,600
1920,1715721,7655307536609837056,600
1620,1049128,7655307536531193856,600
1960,1769791,7655307536620322816,600
1860,1589395,7655307536594108416,600
1510,743713,7655307532207390822,600
1930,1738715,7655307536612458496,600
1650,1148003,7655307536539058176,600
1910,1675802,7655307536607215616,600
1460,733503,7655307532194283520,600
1630,1103203,7655307536533815297,600
1580,880231,7655307536520708096,600
1840,1566105,7655307536588865536,600
1610,994402,7655307536528572416,600
1910,1700955,7655307536607215616,600
1930,1735614,7655307536612458496,600
1680,1263110,7655307536546922496,600
1900,1664119,7655307536604594176,600
1510,765217,7655307532207390822,600
1170,55592,7655307532118261760,600
1920,1725734,7655307536609837056,600
1510,777483,7655307532207390822,600
1910,1667371,7655307536607215616,600
1940,1751799,7655307536615079936,600
1960,1771631,7655307536620322816,600
1590,940642,7655307536523329536,600
1750,1415971,7655307536565272576,600
1420,681908,7655307532183797761,600
1680,1271769,7655307536546922496,600
1460,735630,7655307532194283520,600
1530,2004326,7655307532212633618,600
1610,996255,7655307536528572416,600
1820,1530625,7655307536583622656,600
1790,1479370,7655307536575758336,600
1920,1716217,7655307536609837056,600
1660,1218352,7655307536541679616,600
1540,801431,7655307532215255040,600
1600,982908,7655307536525950976,600
1310,451999,7655307532154961920,600
1750,1415600,7655307536565272576,600
1610,995245,7655307536528572416,600
1650,1173631,7655307536539058176,600
1660,1192122,7655307536541679616,600
1170,199622,7655307532118261760,600
1270,341556,7655307532144476160,600
1570,845823,7655307536518086656,600
1770,1446634,7655307536570515456,600
1910,1673129,7655307536607215616,600
1960,1766811,7655307536620322816,600
1780,1467057,7655307536573136896,600
1600,957779,7655307536525950976,600
1910,1685689,7655307536607215616,600
1830,1553288,7655307536586244096,600
1590,923044,7655307536523329536,600
1930,1733294,7655307536612458496,600
1810,1508661,7655307536581001216,600
1970,1777475,7655307536622944256,600
1760,1435684,7655307536567894016,600
1910,1690653,7655307536607215616,600
1510,773942,7655307532207390822,600
1940,1752373,7655307536615079936,600
1620,1029492,7655307536531193856,600
1920,1723014,7655307536609837056,600
1570,835776,7655307536518086656,600
1270,255480,7655307532144476160,600
1440,704520,7655307532189040640,600
1510,737756,7655307532207390822,600
1920,1714946,7655307536609837056,600
1910,1698570,7655307536607215616,600
1270,315767,7655307532144476160,600
1820,1527412,7655307536583622656,600
1640,1131026,7655307536536436736,600
1750,1417382,7655307536565272576,600
1620,1050406,7655307536531193856,600
1940,1749405,7655307536615079936,600
1880,1626391,7655307536599351296,600
1910,1667026,7655307536607215616,600
1910,1667088,7655307536607215616,600
1600,976102,7655307536525950976,600
1510,751032,7655307532207390822,600
1170,464194,7655307532118261760,600
1930,1742857,7655307536612458496,600
1580,868701,7655307536520708096,600
1600,974697,7655307536525950976,600
1930,1745391,7655307536612458496,600
1910,1691738,7655307536607215616,600
1780,1473667,7655307536573136896,600
1800,1504818,7655307536578379776,600
1600,974477,7655307536525950976,600
1930,1727116,7655307536612458496,600
1930,1737390,7655307536612458496,600
1530,792508,7655307532212633618,600
1650,1169674,7655307536539058176,600
1310,412788,7655307532154961920,600
1910,1685974,7655307536607215616,600
1270,273660,7655307532144476160,600
1620,1615877,7655307536531193856,600
1420,695757,7655307532183797761,600
1510,1479859,7655307532207390822,600
1510,739188,7655307532207390822,600
1860,1598195,7655307536594108416,600
1620,1047495,7655307536531193856,600
1910,1668762,7655307536607215616,600
1630,1079788,7655307536533815297,600
1910,1697553,7655307536607215616,600
1950,1765805,7655307536617701376,600
1680,1275948,7655307536546922496,600
1630,1069216,7655307536533815297,600
1740,1406722,7655307536562651136,600
1760,1424346,7655307536567894016,600
1910,1696997,7655307536607215616,600
1750,1418589,7655307536565272576,600
1650,1152401,7655307536539058176,600
1590,1073953,7655307536523329536,600
1530,779610,7655307532212633618,600
1860,1588338,7655307536594108416,600
1530,779569,7655307532212633618,600
1940,1753907,7655307536615079936,600
1400,980651,7655307532178554880,600
1950,1758795,7655307536617701376,600
1390,567354,7655307532175933440,600
1620,1036900,7655307536531193856,600
1580,902507,7655307536520708096,600
1420,1374785,7655307532183797761,600
1550,804376,7655307532217876480,600
1640,1116537,7655307536536436736,600
1890,1631858,7655307536601972736,600
1800,1504022,7655307536578379776,600
1970,1775659,7655307536622944256,600
1840,1566174,7655307536588865536,600
1630,1081429,7655307536533815297,600
1540,801281,7655307532215255040,600
1750,1415413,7655307536565272576,600
1810,1511948,7655307536581001216,600
1730,1388830,7655307536560029696,600
1910,1676514,7655307536607215616,600
1780,1471170,7655307536573136896,600
1750,1411240,7655307536565272576,600
1700,1346705,7655307536552165376,600
1510,748353,7655307532207390822,600
1610,1014461,7655307536528572416,600
1460,722648,7655307532194283520,600
1970,1779183,7655307536622944256,600
1930,1738900,7655307536612458496,600
1930,1738106,7655307536612458496,600
1910,1670383,7655307536607215616,600
1690,1317492,7655307536549543936,600
1920,1714058,7655307536609837056,600
1930,1745708,7655307536612458496,600
1400,677480,7655307532178554880,600
1390,628596,7655307532175933440,600
1690,1337478,7655307536549543936,600
1460,1396888,7655307532194283520,600
1880,1621598,7655307536599351296,600
1770,1443983,7655307536570515456,600
1910,1704155,7655307536607215616,600
1620,1033388,7655307536531193856,600
1970,1777019,7655307536622944256,600
1420,695772,7655307532183797761,600
1440,707832,7655307532189040640,600
1270,230128,7655307532144476160,600
1780,1463187,7655307536573136896,600
1970,1774334,7655307536622944256,600
1950,1761635,7655307536617701376,600
1510,758811,7655307532207390822,600
1920,1712327,7655307536609837056,600
1910,1699537,7655307536607215616,600
1630,1104854,7655307536533815297,600
1440,718798,7655307532189040640,600
1930,1732416,7655307536612458496,600
1930,1733894,7655307536612458496,600
1700,1343267,7655307536552165376,600
1510,758669,7655307532207390822,600
1760,1431322,7655307536567894016,600
1950,1763896,7655307536617701376,600
1580,889497,7655307536520708096,600
1560,820389,7655307532220497920,600
1390,657310,7655307532175933440,600
1910,1674942,7655307536607215616,600
1550,803904,7655307532217876480,600
1570,853317,7655307536518086656,600
1860,1591209,7655307536594108416,600
1700,1351784,7655307536552165376,600
1970,1775129,7655307536622944256,600
1960,1767114,7655307536620322816,600
1440,719200,7655307532189040640,600
1580,873960,7655307536520708096,600
1930,1740870,7655307536612458496,600
1660,1191629,7655307536541679616,600
1510,739512,7655307532207390822,600
1960,1768963,7655307536620322816,600
1700,1352737,7655307536552165376,600
1970,1776602,7655307536622944256,600
1910,1668177,7655307536607215616,600
1530,793284,7655307532212633618,600
1270,273664,7655307532144476160,600
1930,1734816,7655307536612458496,600
1670,1229805,7655307536544301056,600
1270,286661,7655307532144476160,600
1860,1592963,7655307536594108416,600
1860,1589854,7655307536594108416,600
1660,1216234,7655307536541679616,600
1920,1713528,7655307536609837056,600
1620,1024054,7655307536531193856,600
1900,1645111,7655307536604594176,600
1540,802116,7655307532215255040,600
1640,1108970,7655307536536436736,600
1810,1605962,7655307536581001216,600
1930,1733299,7655307536612458496,600
1940,1746765,7655307536615079936,600
1530,778697,7655307532212633618,600
1910,1678752,7655307536607215616,600
1940,1752188,7655307536615079936,600
