2170,2103062,[1146*5],,,
1960,1772415,[1146*5],,,
2230,2022466,[1146*5],,,
2080,1890697,[1146*5],,,
2060,1873129,[1146*5],,,
1930,1740784,[1146*5],,,
1590,939744,[1146*5],,,
1920,1706427,[1146*5],,,
2000,1820223,[1146*5],,,
2090,1892808,[1146*5],,,
2220,2030914,[1146*5],,,
1580,900043,[1146*5],,,
1830,1543268,[1146*5],,,
1940,1746609,[1146*5],,,
2100,1913712,[1146*5],,,
1700,1362274,[1146*5],,,
2140,1946236,[1146*5],,,
1610,984987,[1146*5],,,
1400,902365,[1146*5],,,
1930,1740265,[1146*5],,,
1170,160122,[1146*5],,,
1940,1750394,[1146*5],,,
1510,763686,[1146*5],,,
1390,574237,[1146*5],,,
1920,1709876,[1146*5],,,
1750,1412925,[1146*5],,,
1910,1691722,[1146*5],,,
1920,1725238,[1146*5],,,
1810,1512721,[1146*5],,,
1800,2084634,[1146*5],,,
1580,1510821,[1146*15],,,
1920,1719173,[1146*5],,,
1420,689560,[1146*5],,,
2190,1979170,[1146*5],,,
2220,2017151,[1146*5],,,
2020,1833226,[1146*5],,,
1270,329349,[1146*5],,,
1420,691897,[1146*5],,,
1930,1740569,[1146*5],,,
1910,1681539,[1146*5],,,
1730,1391689,[1146*5],,,
1930,1730555,[1146*5],,,
1660,1205333,[1146*5],,,
1700,1342622,[1146*5],,,
1930,1728267,[1146*5],,,
1580,897857,[1146*5],,,
1970,1776868,[1146*5],,,
1440,1390714,[1146*5],,,
1930,1743841,[1146*5],,,
1640,1137924,[1146*5],,,
2000,1813531,[1146*5],,,
1550,1862721,[1146*5],,,
2230,2029332,[1146*5],,,
2100,1902416,[1146*5],,,
2200,1995755,[1146*5],,,
2060,2128592,[1146*5],,,
2100,1906624,[1146*5],,,
1900,1647635,[1146*5],,,
1930,1739525,[1146*5],,,
2020,1829444,[1146*5],,,
2060,1875926,[1146*5],,,
1310,404463,[1146*5],,,
2000,1801843,[1146*5],,,
2120,1921711,[1146*5],,,
2230,2012906,[1146*5],,,
1540,843329,[1146*5],,,
1640,1118246,[1146*5],,,
1910,1697829,[1146*5],,,
2240,2037409,[1146*5],,,
2250,2044876,[1146*5],,,
1920,1725192,[1146*5],,,
1600,977749,[1146*5],,,
2070,1858909,[1146*5],,,
2190,1982579,[1146*5],,,
1970,1776856,[1146*5],,,
1310,444288,[1146*5],,,
2080,1886827,[1146*5],,,
2100,1905003,[1146*5],,,
1920,1722649,[1146*5],,,
1930,1729930,[1146*5],,,
2020,1821246,[1146*5],,,
1800,1494474,[1146*5],,,
2130,1930784,[1146*5],,,
2240,2034486,[1146*5],,,
2050,1846607,[1146*5],,,
2060,1868470,[1146*5],,,
1980,1783543,[1146*5],,,
2110,1899290,[1146*5],,,
2190,1978896,[1146*5],,,
2240,2042550,[1146*5],,,
1700,1341582,[1146*5],,,
2160,1968521,[1146*5],,,
2200,2003880,[1146*5],,,
1770,1439133,[1146*5],,,
2190,1978073,[1146*5],,,
1910,1682811,[1146*5],,,
2160,1958393,[1146*5],,,
2000,1812890,[1146*5],,,
2240,2044311,[1146*5],,,
1920,1709603,[1146*5],,,
1390,565158,[1146*5],,,
1170,193736,[1146*5],,,
1910,1664750,[1146*5],,,
1420,684185,[1146*5],,,
1440,720149,[1146*5],,,
1680,1728713,[1146*5],,,
1860,1587792,[1146*5],,,
2090,1885027,[1146*5],,,
2220,2020365,[1146*5],,,
1830,1544413,[1146*5],,,
1630,1099497,[1146*5],,,
1640,1124943,[1146*5],,,
1910,1680583,[1146*5],,,
1910,1688751,[1146*5],,,
1610,993384,[1146*5],,,
1440,2075597,[1146*5],,,
1840,1568920,[1146*5],,,
1610,995772,[1146*5],,,
1530,790359,[1146*5],,,
1510,751521,[1146*5],,,
1770,1448232,[1146*5],,,
1530,792343,[1146*5],,,
1940,1749574,[1146*5],,,
1740,1536207,[1146*5],,,
1620,1024538,[1146*5],,,
1980,1785431,[1146*5],,,
1910,1696003,[1146*5],,,
1390,650293,[1146*5],,,
2150,1954020,[1146*5],,,
1620,1048541,[1146*5],,,
1680,1275725,[1146*5],,,
1670,1232668,[1146*5],,,
1620,1048615,[1146*5],,,
1910,1668505,[1146*5],,,
1550,803922,[1146*5],,,
1840,1561890,[1146*5],,,
2030,1829923,[1146*5],,,
1620,1050593,[1146*5],,,
1840,1565625,[1146*5],,,
1910,1696740,[1146*5],,,
1860,1598805,[1146*5],,,
1570,839892,[1146*5],,,
1960,1769608,[1146*5],,,
1650,1183519,[1146*5],,,
2170,1962469,[1146*5],,,
1910,1685778,[1146*5],,,
1940,1752540,[1146*5],,,
2000,1813192,[1146*5],,,
1910,1702896,[1146*5],,,
1640,1140516,[1146*5],,,
1850,1582760,[1146*5],,,
2250,2031342,[1146*5],,,
1310,445223,[1146*5],,,
1900,1659804,[1146*5],,,
2170,1976767,[1146*5],,,
2230,2013474,[1146*5],,,
2220,2024523,[1146*5],,,
1620,1612795,[1146*5],,,
2240,2035605,[1146*5],,,
2020,1820775,[1146*5],,,
1580,875605,[1146*5],,,
1790,1484631,[1146*5],,,
1420,689794,[1146*5],,,
2040,1855302,[1146*5],,,
1780,1472678,[1146*5],,,
2230,2030303,[1146*5],,,
1530,792735,[1146*5],,,
2170,1972607,[1146*5],,,
1890,1638633,[1146*5],,,
1900,1656603,[1146*5],,,
1940,1753067,[1146*5],,,
1990,1799680,[1146*5],,,
2000,1807073,[1146*5],,,
1730,1386763,[1146*5],,,
2060,1870566,[1146*5],,,
2080,1896853,[1146*5],,,
1630,1074273,[1146*5],,,
1920,1715042,[1146*5],,,
1940,1747218,[1146*5],,,
1800,1494082,[1146*5],,,
1920,1707033,[1146*5],,,
1880,1626736,[1146*5],,,
1670,1241215,[1146*5],,,
1700,1365116,[1146*5],,,
1930,1729491,[1146*5],,,
2130,1932276,[1146*5],,,
1920,1713789,[1146*5],,,
1610,985134,[1146*5],,,
1750,1409148,[1146*5],,,
1910,1679818,[1146*5],,,
1590,926982,[1146*5],,,
1890,1632916,[1146*5],,,
1750,1410549,[1146*5],,,
1400,669616,[1146*5],,,
1960,1771746,[1146*5],,,
1910,1668389,[1146*5],,,
1530,794322,[1146*5],,,
1940,1748943,[1146*5],,,
1510,757229,[1146*5],,,
1940,1754162,[1146*5],,,
1620,1044041,[1146*5],,,
1920,1720269,[1146*5],,,
2220,2017155,[1146*5],,,
1610,1753208,[1146*5],,,
1610,983541,[1146*5],,,
1400,658722,[1146*5],,,
1910,1704045,[1146*5],,,
1590,902953,[1146*5],,,
1910,1702558,[1146*5],,,
1930,1731003,[1146*5],,,
1400,675567,[1146*5],,,
1960,1768971,[1146*5],,,
1740,1403555,[1146*5],,,
1600,948622,[1146*5],,,
1700,1342070,[1146*5],,,
1910,1678535,[1146*5],,,
1530,790072,[1146*5],,,
1610,999200,[1146*5],,,
2120,1926312,[1146*5],,,
2240,2037510,[1146*5],,,
1960,1769464,[1146*5],,,
2230,2018506,[1146*5],,,
2220,2019627,[1146*5],,,
1510,776280,[1146*5],,,
2230,2026328,[1146*5],,,
1850,1580872,[1146*5],,,
1650,1145775,[1146*5],,,
2240,2045300,[1146*5],,,
2190,1994389,[1146*5],,,
1530,792949,[1146*5],,,
1900,1661428,[1146*5],,,
2060,1860337,[1146*5],,,
2190,1987204,[1146*5],,,
2130,1925774,[1146*5],,,
1920,1713546,[1146*5],,,
1980,1786360,[1146*5],,,
1640,1107595,[1146*5],,,
1920,1724328,[1146*5],,,
2240,2037819,[1146*5],,,
2100,1904195,[1146*5],,,
2120,1920326,[1146*5],,,
1660,1206917,[1146*5],,,
1600,971199,[1146*5],,,
2180,1981180,[1146*5],,,
1900,1662647,[1146*5],,,
1990,1795651,[1146*5],,,
1990,1799185,[1146*5],,,
2160,1963408,[1146*5],,,
1910,1683607,[1146*5],,,
2080,1885847,[1146*5],,,
1930,1734550,[1146*5],,,
1900,1656918,[1146*5],,,
2200,2005520,[1146*5],,,
1660,1195063,[1146*5],,,
2190,1979720,[1146*5],,,
2000,1814501,[1146*5],,,
1930,1743759,[1146*5],,,
2150,1934917,[1146*5],,,
2210,2003204,[1146*5],,,
1950,1760166,[1146*5],,,
2190,1989764,[1146*5],,,
1980,1786173,[1146*5],,,
2100,1907670,[1146*5],,,
2020,1831239,[1146*5],,,
2250,2040354,[1146*5],,,
1270,372217,[1146*5],,,
2190,1986242,[1146*5],,,
1650,1182870,[1146*5],,,
1970,1946738,[1146*5],,,
1390,610865,[1146*5],,,
1420,697000,[1146*5],,,
1170,26258,[1146*5],,,
1610,1008407,[1146*5],,,
2140,1940448,[1146*5],,,
1830,1544828,[1146*5],,,
1610,1010770,[1146*5],,,
1440,1406772,[1146*5],,,
1660,1203438,[1146*5],,,
1440,709663,[1146*5],,,
1930,1736875,[1146*5],,,
1590,917389,[1146*5],,,
1510,739216,[1146*5],,,
1910,1673212,[1146*5],,,
1920,1712058,[1146*5],,,
1640,1119754,[1146*5],,,
1400,675986,[1146*5],,,
1600,977898,[1146*5],,,
1760,1427406,[1146*5],,,
1950,1758059,[1146*5],,,
1930,1735225,[1146*5],,,
1510,739670,[1146*5],,,
1890,1637973,[1146*5],,,
1600,963161,[1146*5],,,
1310,451964,[1146*5],,,
1420,689528,[1146*5],,,
1910,1674559,[1146*5],,,
1400,663170,[1146*5],,,
1420,678997,[1146*5],,,
1390,652409,[1146*5],,,
2150,1951227,[1146*5],,,
1950,1761598,[1146*5],,,
1910,1668096,[1146*5],,,
1910,1674322,[1146*5],,,
1930,1733505,[1146*5],,,
1610,998555,[1146*5],,,
1400,672138,[1146*5],,,
1750,1411484,[1146*5],,,
1860,1589730,[1146*5],,,
1400,664475,[1146*5],,,
1910,1675767,[1146*5],,,
2240,2041245,[1146*5],,,
2000,1820243,[1146*5],,,
2160,1961502,[1146*5],,,
2080,1896481,[1146*5],,,
2200,2010671,[1146*5],,,
1600,980666,[1146*5],,,
1610,1003354,[1146*5],,,
2080,1894281,[1146*5],,,
1960,1771260,[1146*5],,,
2240,2033746,[1146*5],,,
2080,1897546,[1146*5],,,
2050,1843505,[1146*5],,,
2130,1925443,[1146*5],,,
2220,2028960,[1146*5],,,
2140,1949469,[1146*5],,,
2070,1876495,[1146*5],,,
2220,2024286,[1146*5],,,
2160,1974908,[1146*5],,,
2120,1922553,[1146*5],,,
2100,1927473,[1146*5],,,
1560,820778,[1146*5],,,
1550,807904,[1146*5],,,
1920,1718385,[1146*5],,,
2190,1978709,[1146*5],,,
1580,900173,[1146*5],,,
2220,2023985,[1146*5],,,
1610,994681,[1146*5],,,
1870,1612311,[1146*5],,,
1930,1745894,[1146*5],,,
1310,453951,[1146*5],,,
2070,1866338,[1146*5],,,
2100,1912806,[1146*5],,,
2040,1840953,[1146*5],,,
1990,1798464,[1146*5],,,
1510,753850,[1146*5],,,
2000,1801762,[1146*5],,,
2050,1848920,[1146*5],,,
2210,1996795,[1146*5],,,
2020,1819095,[1146*5],,,
1580,875773,[1146*5],,,
1900,1643704,[1146*5],,,
2200,2008555,[1146*5],,,
2000,1815909,[1146*5],,,
2010,1809286,[1146*5],,,
2070,1876968,[1146*5],,,
2190,1995268,[1146*5],,,
1990,1800663,[1146*5],,,
2130,1925121,[1146*5],,,
2090,1897103,[1146*5],,,
1970,1776517,[1146*5],,,
1460,721122,[1146*5],,,
1660,2118493,[1146*5],,,
1510,774270,[1146*5],,,
1530,2003840,[1146*5],,,
1170,79023,[1146*5],,,
1960,1767604,[1146*5],,,
1920,1708314,[1146*5],,,
1700,1343853,[1146*5],,,
1390,656304,[1146*5],,,
2110,1911834,[1146*5],,,
1890,1638621,[1146*5],,,
1790,1479627,[1146*5],,,
1910,1680160,[1146*5],,,
1680,1276212,[1146*5],,,
1910,1672352,[1146*5],,,
1510,756096,[1146*5],,,
1570,836937,[1146*5],,,
1920,1714344,[1146*5],,,
1540,798531,[1146*5],,,
1170,1644601,[1146*5],,,
1960,1772783,[1146*5],,,
1440,703978,[1146*5],,,
2170,1963364,[1146*5],,,
1940,1753743,[1146*5],,,
2230,2014532,[1146*5],,,
1170,183383,[1146*5],,,
1910,1667728,[1146*5],,,
1960,1768973,[1146*5],,,
1600,960348,[1146*5],,,
1350,485453,[1146*5],,,
1910,1686803,[1146*5],,,
1920,1725185,[1146*5],,,
1940,1752718,[1146*5],,,
2020,1820002,[1146*5],,,
1920,1706156,[1146*5],,,
2020,1836808,[1146*5],,,
2220,2019188,[1146*5],,,
1920,1722710,[1146*5],,,
1600,961753,[1146*5],,,
1910,1694456,[1146*5],,,
2040,1850446,[1146*5],,,
1310,443879,[1146*5],,,
1530,792482,[1146*5],,,
1550,807341,[1146*5],,,
1960,1769560,[1146*5],,,
1510,769912,[1146*5],,,
1700,1362543,[1146*5],,,
2190,1995498,[1146*5],,,
2100,1905525,[1146*5],,,
1990,1796061,[1146*5],,,
1810,2054720,[1146*5],,,
1850,1583447,[1146*5],,,
2200,2009882,[1146*5],,,
1440,708303,[1146*5],,,
1640,1139772,[1146*5],,,
2160,1966138,[1146*5],,,
1780,1457157,[1146*5],,,
1930,1740803,[1146*5],,,
1910,1702119,[1146*5],,,
1720,1377979,[1146*5],,,
2010,1811005,[1146*5],,,
1930,1728701,[1146*5],,,
1760,1429232,[1146*5],,,
2080,1887745,[1146*5],,,
1870,1611917,[1146*5],,,
2190,1983720,[1146*5],,,
1830,1541355,[1146*5],,,
2000,1804331,[1146*5],,,
1390,604019,[1146*5],,,
1820,1523141,[1146*5],,,
1920,1709120,[1146*5],,,
1570,1402989,[1146*5],,,
2190,1980941,[1146*5],,,
1550,806475,[1146*5],,,
1920,1726286,[1146*5],,,
2000,1804677,[1146*5],,,
2170,1959359,[1146*5],,,
1870,1614614,[1146*5],,,
2190,1987002,[1146*5],,,
1990,1797999,[1146*5],,,
1590,936611,[1146*5],,,
1970,1780875,[1146*5],,,
1990,1795657,[1146*5],,,
2240,2048540,[1146*5],,,
1600,976268,[1146*5],,,
2190,1980202,[1146*5],,,
2040,1845134,[1146*5],,,
2230,2022167,[1146*5],,,
2220,2023409,[1146*5],,,
1910,1696720,[1146*5],,,
1600,948455,[1146*5],,,
1950,1766182,[1146*5],,,
1460,727569,[1146*5],,,
1460,728192,[1146*5],,,
1890,1634918,[1146*5],,,
1910,1690857,[1146*5],,,
1860,1593836,[1146*5],,,
1440,711818,[1146*5],,,
1910,1703228,[1146*5],,,
1930,1729057,[1146*5],,,
1970,1781226,[1146*5],,,
1660,1195575,[1146*5],,,
1910,1690032,[1146*5],,,
1540,796572,[1146*5],,,
1890,1632019,[1146*5],,,
1600,968073,[1146*5],,,
1920,1720174,[1146*5],,,
2150,1945189,[1146*5],,,
1830,1553585,[1146*5],,,
1920,1725678,[1146*5],,,
1310,436390,[1146*5],,,
1930,1743040,[1146*5],,,
1620,1057760,[1146*5],,,
1890,1642361,[1146*5],,,
1860,1625609,[1146*5],,,
1420,678318,[1146*5],,,
1820,1523708,[1146*5],,,
1920,1716821,[1146*5],,,
1950,1758192,[1146*5],,,
2060,1867040,[1146*5],,,
2090,1887940,[1146*5],,,
2140,1947289,[1146*5],,,
1990,1800623,[1146*5],,,
2180,1993651,[1146*5],,,
2210,2011500,[1146*5],,,
1600,965093,[1146*5],,,
1550,811645,[1146*5],,,
1550,807549,[1146*5],,,
2190,1977421,[1146*5],,,
2240,2037117,[1146*5],,,
1940,1750191,[1146*5],,,
1980,1787733,[1146*5],,,
2020,1833183,[1146*5],,,
1460,733172,[1146*5],,,
2230,2015923,[1146*5],,,
1960,1768106,[1146*5],,,
2070,1867814,[1146*5],,,
1400,669062,[1146*5],,,
2120,1924805,[1146*5],,,
2040,1857806,[1146*5],,,
1570,832762,[1146*5],,,
2170,1976766,[1146*5],,,
2020,1837331,[1146*5],,,
1270,306892,[1146*5],,,
1610,1600220,[1146*5],,,
1420,692823,[1146*5],,,
1940,1747345,[1146*5],,,
1960,1773597,[1146*5],,,
2240,2050389,[1146*5],,,
1830,1551809,[1146*5],,,
2080,1898104,[1146*5],,,
1420,686858,[1146*5],,,
2240,2050219,[1146*5],,,
1390,556257,[1146*5],,,
1650,1146318,[1146*5],,,
1910,1695506,[1146*5],,,
2190,1977190,[1146*5],,,
1910,1694380,[1146*5],,,
1270,290008,[1146*5],,,
1910,1701900,[1146*5],,,
2170,1964355,[1146*5],,,
2180,1989826,[1146*5],,,
1350,521817,[1146*5],,,
2120,1926178,[1146*5],,,
1170,25410,[1146*5],,,
2230,2028541,[1146*5],,,
1960,1771369,[1146*5],,,
1970,1782597,[1146*5],,,
1970,1775345,[1146*5],,,
1610,2105344,[1146*5],,,
1880,2031704,[1146*5],,,
2190,1992258,[1146*5],,,
1440,704553,[1146*5],,,
1740,1395192,[1146*5],,,
1770,1450891,[1146*5],,,
1170,179176,[1146*5],,,
1270,277169,[1146*5],,,
1420,694363,[1146*5],,,
1930,1745389,[1146*5],,,
1170,115852,[1146*5],,,
1910,1690025,[1146*5],,,
1920,1717089,[1146*5],,,
1930,1742683,[1146*5],,,
1530,780878,[1146*5],,,
1590,927752,[1146*5],,,
1440,719661,[1146*5],,,
1760,1434923,[1146*5],,,
1570,844825,[1146*5],,,
1910,1703952,[1146*5],,,
1590,913939,[1146*5],,,
1890,1631609,[1146*5],,,
1620,1060334,[1146*5],,,
1590,936524,[1146*5],,,
1940,1756920,[1146*5],,,
2130,1920308,[1146*5],,,
2050,1842374,[1146*5],,,
2140,1935202,[1146*5],,,
1510,737423,[1146*5],,,
1910,1681005,[1146*5],,,
1910,1696428,[1146*5],,,
1930,1742119,[1146*5],,,
1510,1970372,[1146*5],,,
1590,940639,[1146*5],,,
1510,754965,[1146*5],,,
1580,863101,[1146*5],,,
1990,1797171,[1146*5],,,
1870,1604737,[1146*5],,,
1990,1792837,[1146*5],,,
1910,1688039,[1146*5],,,
2140,1946892,[1146*5],,,
1930,1736375,[1146*5],,,
2190,1984674,[1146*5],,,
1980,1783179,[1146*5],,,
2250,2031497,[1146*5],,,
1460,733605,[1146*5],,,
1750,1420345,[1146*5],,,
2080,1897084,[1146*5],,,
2140,1943339,[1146*5],,,
2090,1883952,[1146*5],,,
2000,1802644,[1146*5],,,
1600,975640,[1146*5],,,
1690,1330408,[1146*5],,,
2240,2039487,[1146*5],,,
2080,1889883,[1146*5],,,
1940,1753292,[1146*5],,,
2070,1870067,[1146*5],,,
1650,1145622,[1146*5],,,
2090,1883997,[1146*5],,,
1900,1660696,[1146*5],,,
1970,1777857,[1146*5],,,
1270,309817,[1146*5],,,
1540,800779,[1146*5],,,
2110,1901076,[1146*5],,,
1920,1721765,[1146*5],,,
2250,2041804,[1146*5],,,
1950,1763480,[1146*5],,,
2250,2046246,[1146*5],,,
1390,1617442,[1146*5],,,
2160,1955957,[1146*5],,,
2020,1837528,[1146*5],,,
2060,1864666,[1146*5],,,
1850,1583672,[1146*5],,,
2040,1845229,[1146*5],,,
1550,804894,[1146*5],,,
2100,1915689,[1146*5],,,
2120,1931771,[1146*5],,,
2080,1893222,[1146*5],,,
1920,1725933,[1146*5],,,
1310,412954,[1146*5],,,
1960,1768038,[1146*5],,,
1910,1696484,[1146*5],,,
1910,1695005,[1146*5],,,
1910,1680956,[1146*5],,,
1980,1791477,[1146*5],,,
1970,1780620,[1146*5],,,
1900,1661291,[1146*5],,,
1960,1768276,[1146*5],,,
1830,1555079,[1146*5],,,
1970,1781453,[1146*5],,,
1590,1872561,[1146*5],,,
1530,785540,[1146*5],,,
1680,1289136,[1146*5],,,
1970,1774873,[1146*5],,,
1600,962136,[1146*5],,,
1580,897664,[1146*5],,,
1930,1744902,[1146*5],,,
1810,1516903,[1146*5],,,
2040,1855340,[1146*5],,,
1600,971687,[1146*5],,,
1910,1677740,[1146*5],,,
1920,1713224,[1146*5],,,
1910,1695621,[1146*5],,,
1700,1344201,[1146*5],,,
1910,1698254,[1146*5],,,
1920,1707361,[1146*5],,,
2060,1872842,[1146*5],,,
2160,1975151,[1146*5],,,
1530,790595,[1146*5],,,
2080,1880564,[1146*5],,,
2100,1907665,[1146*5],,,
2180,1998519,[1146*5],,,
2100,1911472,[1146*5],,,
1920,1726612,[1146*5],,,
1540,796456,[1146*5],,,
1990,1793822,[1146*5],,,
2000,1812857,[1146*5],,,
1720,1381564,[1146*5],,,
1270,306876,[1146*5],,,
1940,1747556,[1146*5],,,
2010,1805331,[1146*5],,,
2020,1837132,[1146*5],,,
2010,1813582,[1146*5],,,
2170,1976163,[1146*5],,,
2120,1920412,[1146*5],,,
1900,1645028,[1146*5],,,
2190,1991467,[1146*5],,,
2050,1858288,[1146*5],,,
1400,664632,[1146*5],,,
1660,1219994,[1146*5],,,
1640,1133359,[1146*5],,,
1610,1016638,[1146*5],,,
2020,1836585,[1146*5],,,
2110,1904861,[1146*5],,,
1630,1075412,[1146*5],,,
2130,1929164,[1146*5],,,
2060,1861626,[1146*5],,,
2240,2034771,[1146*5],,,
1940,1748979,[1146*5],,,
1950,1761519,[1146*5],,,
1890,1632121,[1146*5],,,
1420,692590,[1146*5],,,
1510,1120898,[1146*5],,,
1950,1761083,[1146*5],,,
1700,1341398,[1146*5],,,
1620,1049472,[1146*5],,,
1620,1051880,[1146*5],,,
1930,1733823,[1146*5],,,
1840,1565298,[1146*5],,,
1440,717987,[1146*5],,,
1940,1750399,[1146*5],,,
1910,1700037,[1146*5],,,
1400,662213,[1146*5],,,
1950,1764935,[1146*5],,,
1630,1088654,[1146*5],,,
1170,192144,[1146*5],,,
1390,650653,[1146*5],,,
1670,1227652,[1146*5],,,
1910,1665891,[1146*5],,,
1930,1733486,[1146*5],,,
2100,1909522,[1146*5],,,
1590,909135,[1146*5],,,
2070,1859223,[1146*5],,,
1920,1717838,[1146*5],,,
1940,1756372,[1146*5],,,
1620,1053789,[1146*5],,,
1630,1087133,[1146*5],,,
1510,755930,[1146*5],,,
1690,1306230,[1146*5],,,
1640,1115062,[1146*5],,,
1900,1663739,[1146*5],,,
2150,1941416,[1146*5],,,
1660,1209427,[1146*5],,,
2230,2141014,[1146*5],,,
1610,1017215,[1146*5],,,
1550,810640,[1146*5],,,
1910,1664830,[1146*5],,,
1540,796960,[1146*5],,,
2140,1944865,[1146*5],,,
1640,1137306,[1146*5],,,
2190,1984909,[1146*5],,,
2060,1866462,[1146*5],,,
1570,859170,[1146*5],,,
1570,843300,[1146*5],,,
2240,2043769,[1146*5],,,
1960,1769551,[1146*5],,,
2120,1930223,[1146*5],,,
2120,1930643,[1146*5],,,
2160,1957355,[1146*5],,,
1310,1454488,[1146*5],,,
1980,1788022,[1146*5],,,
1870,1608396,[1146*5],,,
1920,1716048,[1146*5],,,
2080,1895370,[1146*5],,,
2000,1803245,[1146*5],,,
1390,588780,[1146*5],,,
2230,2027455,[1146*5],,,
1910,1704334,[1146*5],,,
2020,1825733,[1146*5],,,
1580,878560,[1146*5],,,
2090,1887416,[1146*5],,,
1870,1604777,[1146*5],,,
2150,1934756,[1146*5],,,
2060,1863607,[1146*5],,,
1560,814604,[1146*5],,,
2080,1889571,[1146*5],,,
1570,852101,[1146*5],,,
1940,1750688,[1146*5],,,
1920,1719601,[1146*5],,,
2220,2026111,[1146*5],,,
2160,1954527,[1146*5],,,
1640,1130745,[1146*5],,,
1760,1432094,[1146*5],,,
1780,1857967,[1146*5],,,
1850,1587719,[1146*5],,,
1440,716461,[1146*5],,,
1900,1654691,[1146*5],,,
1760,1437965,[1146*5],,,
1930,1744691,[1146*5],,,
1620,1035861,[1146*5],,,
1390,1647424,[1146*5],,,
1940,1755197,[1146*5],,,
1590,925587,[1146*5],,,
1560,826058,[1146*5],,,
1620,1049955,[1146*5],,,
1580,894328,[1146*5],,,
1920,1719437,[1146*5],,,
2100,1915779,[1146*5],,,
1310,450260,[1146*5],,,
2250,2033144,[1146*5],,,
2120,1925448,[1146*5],,,
1680,1297086,[1146*5],,,
1900,1660941,[1146*5],,,
1530,793910,[1146*5],,,
1910,1682353,[1146*5],,,
1890,1642187,[1146*5],,,
1570,855340,[1146*5],,,
1640,1108781,[1146*5],,,
1870,1615835,[1146*5],,,
1910,1700631,[1146*5],,,
1970,1778275,[1146*5],,,
2020,1821093,[1146*5],,,
2170,1958662,[1146*5],,,
2200,2000678,[1146*5],,,
2150,1946570,[1146*5],,,
1930,1733445,[1146*5],,,
2200,1997934,[1146*5],,,
1860,1598510,[1146*5],,,
2050,1848699,[1146*5],,,
2180,1982440,[1146*5],,,
1990,1799708,[1146*5],,,
1990,1797867,[1146*5],,,
2160,1956919,[1146*5],,,
1540,797569,[1146*5],,,
1850,1580379,[1146*5],,,
2100,1904171,[1146*5],,,
1580,860254,[1146*5],,,
1910,1689679,[1146*5],,,
1890,1632458,[1146*5],,,
2060,1875732,[1146*5],,,
2040,1858431,[1146*5],,,
1270,325772,[1146*5],,,
1270,405253,[1146*5],,,
1270,323763,[1146*5],,,
2250,2038727,[1146*5],,,
2090,1886669,[1146*5],,,
2080,1880255,[1146*5],,,
2060,1861815,[1146*5],,,
2160,1956039,[1146*5],,,
1270,348852,[1146*5],,,
1860,1589402,[1146*5],,,
1970,1779837,[1146*5],,,
2050,1848348,[1146*5],,,
1960,1773175,[1146*5],,,
1910,1696299,[1146*5],,,
2000,1802609,[1146*5],,,
1820,1533052,[1146*5],,,
1650,1151445,[1146*5],,,
2060,1868520,[1146*5],,,
2070,1869723,[1146*5],,,
1960,1768484,[1146*5],,,
1510,763812,[1146*5],,,
2000,1807985,[1146*5],,,
2120,1922840,[1146*5],,,
1900,1644371,[1146*5],,,
1920,1723650,[1146*5],,,
1580,898329,[1146*5],,,
1930,1731548,[1146*5],,,
1860,1590279,[1146*15],,,
1650,1145228,[1146*5],,,
1620,1033409,[1146*5],,,
1760,1431915,[1146*5],,,
1900,1647001,[1146*5],,,
1550,803729,[1146*5],,,
1540,800261,[1146*5],,,
2080,1893749,[1146*5],,,
1510,761835,[1146*5],,,
1890,1638328,[1146*5],,,
1930,1730379,[1146*5],,,
1910,1689192,[1146*5],,,
1940,1746760,[1146*5],,,
2230,2022194,[1146*5],,,
1910,1698669,[1146*5],,,
1910,1674242,[1146*5],,,
1700,1350473,[1146*5],,,
1170,28358,[1146*5],,,
1880,1626080,[1146*5],,,
1400,1871356,[1146*5],,,
1610,1017751,[1146*5],,,
1670,1250905,[1146*5],,,
1600,950505,[1146*5],,,
1460,724987,[1146*5],,,
2200,1997598,[1146*5],,,
1830,1552412,[1146*5],,,
2020,1835152,[1146*5],,,
2070,1868409,[1146*5],,,
1940,1756756,[1146*5],,,
2000,1814884,[1146*5],,,
1760,1425062,[1146*5],,,
1920,1725463,[1146*5],,,
1590,913227,[1146*5],,,
2090,1877803,[1146*5],,,
2150,1936098,[1146*5],,,
2030,1818758,[1146*5],,,
2120,1920833,[1146*5],,,
1970,1780657,[1146*5],,,
2010,1805852,[1146*5],,,
1900,1652596,[1146*5],,,
1920,1706375,[1146*5],,,
2220,2026670,[1146*5],,,
2140,1951218,[1146*5],,,
1530,781629,[1146*5],,,
2210,2003728,[1146*5],,,
2140,1944926,[1146*5],,,
1980,1785290,[1146*5],,,
1960,1766952,[1146*5],,,
1600,966668,[1146*5],,,
1710,1369394,[1146*5],,,
2020,1820494,[1146*5],,,
2070,1865980,[1146*5],,,
1390,654826,[1146*5],,,
1570,837416,[1146*5],,,
1580,889713,[1146*5],,,
1350,468497,[1146*5],,,
2230,2029228,[1146*5],,,
1910,1696274,[1146*5],,,
2020,1831826,[1146*5],,,
1640,1132517,[1146*5],,,
1920,1711912,[1146*5],,,
1910,1685190,[1146*5],,,
1310,439718,[1146*5],,,
1920,1708423,[1146*5],,,
2020,1826233,[1146*5],,,
1800,1500096,[1146*5],,,
1530,789642,[1146*5],,,
1640,1109169,[1146*5],,,
1970,1776332,[1146*5],,,
