1610,993384,[1146*5],,,
2220,2019221,[1146*5],,,
2050,1838275,[1146*5],,,
1440,709612,[1146*5],,,
2050,1855039,[1146*5],,,
1880,1625203,[1146*5],,,
2220,2028960,[1146*5],,,
2240,2038970,[1146*5],,,
2210,1997324,[1146*5],,,
1460,723925,[1146*5],,,
2140,1946088,[1146*5],,,
2130,1931450,[1146*5],,,
1860,1601005,[1146*5],,,
1930,1744811,[1146*5],,,
2000,1809275,[1146*5],,,
1880,1621598,[1146*5],,,
1910,1702581,[1146*5],,,
2100,1913813,[1146*5],,,
1590,913227,[1146*5],,,
1770,1439670,[1146*5],,,
1880,1625621,[1146*5],,,
1530,779569,[1146*5],,,
1540,800574,[1146*5],,,
1970,1775513,[1146*5],,,
2230,2022529,[1146*5],,,
2180,1984277,[1146*5],,,
1890,1639778,[1146*5],,,
1920,1719601,[1146*5],,,
1620,1050164,[1146*5],,,
1920,1719898,[1146*5],,,
1730,1386836,[1146*5],,,
1390,655630,[1146*5],,,
1590,932778,[1146*5],,,
1690,1327023,[1146*5],,,
1640,1117331,[1146*5],,,
1640,1107233,[1146*5],,,
1930,1731275,[1146*5],,,
1910,1697829,[1146*5],,,
1960,1767722,[1146*5],,,
1900,1648753,[1146*5],,,
2090,1885161,[1146*5],,,
2100,1906520,[1146*5],,,
2140,1940448,[1146*5],,,
1910,1675035,[1146*5],,,
1970,1779211,[1146*5],,,
1270,367170,[1146*5],,,
1650,1169007,[1146*5],,,
1930,1733892,[1146*5],,,
1680,1285934,[1146*5],,,
1670,1261704,[1146*5],,,
1440,702403,[1146*5],,,
2190,1992522,[1146*5],,,
1780,1469895,[1146*5],,,
1580,882231,[1146*5],,,
1440,701045,[1146*5],,,
1680,1270750,[1146*5],,,
1310,443635,[1146*5],,,
1940,1756756,[1146*5],,,
1920,1725463,[1146*5],,,
1920,1710124,[1146*5],,,
1460,729515,[1146*15],,,
1910,1668389,[1146*5],,,
1350,500763,[1146*5],,,
1590,926130,[1146*5],,,
1930,1737310,[1146*5],,,
1930,1741330,[1146*5],,,
1920,1723014,[1146*5],,,
1960,1769291,[1146*5],,,
1910,1688751,[1146*5],,,
1670,1226770,[1146*5],,,
1540,797668,[1146*5],,,
1620,1056761,[1146*5],,,
1990,1792394,[1146*5],,,
1990,1800005,[1146*5],,,
1870,1608953,[1146*5],,,
1420,698438,[1146*5],,,
1990,1792824,[1146*5],,,
1910,1696820,[1146*5],,,
1920,1724328,[1146*5],,,
1840,1559357,[1146*5],,,
2020,1838791,[1146*5],,,
1510,769912,[1146*5],,,
1660,1215667,[1146*5],,,
2200,2001560,[1146*5],,,
2130,1922911,[1146*5],,,
2230,2019377,[1146*5],,,
2040,1853345,[1146*5],,,
1600,976987,[1146*5],,,
1860,1595933,[1146*5],,,
2220,2017155,[1146*5],,,
1690,1311894,[1146*5],,,
2050,1856172,[1146*5],,,
2220,2020240,[1146*5],,,
1510,1459983,[1146*5],,,
1910,1688100,[1146*5],,,
1930,1732184,[1146*5],,,
2020,1835794,[1146*5],,,
1610,1012263,[1146*5],,,
2070,1859013,[1146*5],,,
2060,1864666,[1146*5],,,
1930,1736982,[1146*5],,,
1900,1664089,[1146*5],,,
1950,1762771,[1146*5],,,
1910,1690132,[1146*5],,,
1600,970282,[1146*5],,,
1910,1674942,[1146*5],,,
2090,1883843,[1146*5],,,
1560,816212,[1146*5],,,
2000,1807908,[1146*5],,,
2100,1908378,[1146*5],,,
1550,809545,[1146*5],,,
1530,785204,[1146*5],,,
1610,994681,[1146*5],,,
2130,1918804,[1146*5],,,
1820,1525109,[1146*5],,,
1680,1290416,[1146*5],,,
1270,393949,[1146*5],,,
1630,1104127,[1146*5],,,
1840,1564624,[1146*5],,,
1930,1743013,[1146*5],,,
1960,1771260,[1146*5],,,
1400,672138,[1146*5],,,
1530,786860,[1146*5],,,
1390,652832,[1146*5],,,
1830,1539227,[1146*5],,,
1650,1161484,[1146*5],,,
1170,1840262,[1146*5],,,
2100,1915411,[1146*5],,,
2050,1853686,[1146*5],,,
2100,1912389,[1146*5],,,
2070,1872536,[1146*5],,,
2200,1996705,[1146*5],,,
1570,848304,[1146*5],,,
1350,480077,[1146*5],,,
1510,765673,[1146*5],,,
1970,1774173,[1146*5],,,
1960,1769560,[1146*5],,,
1960,1771369,[1146*5],,,
1900,1742972,[1146*5],,,
1530,784231,[1146*5],,,
1420,1127298,[1146*5],,,
1550,806543,[1146*5],,,
1590,939642,[1146*5],,,
1970,1782597,[1146*5],,,
1910,1671117,[1146*5],,,
1960,1766811,[1146*5],,,
1910,1665463,[1146*5],,,
1950,1765817,[1146*5],,,
1660,1216234,[1146*5],,,
1930,1733040,[1146*5],,,
1930,1734149,[1146*5],,,
1930,1745452,[1146*5],,,
1910,1697717,[1146*5],,,
1570,832762,[1146*5],,,
1930,1734372,[1146*5],,,
1910,1703163,[1146*5],,,
1930,1731107,[1146*5],,,
1830,1551809,[1146*5],,,
1420,689743,[1146*5],,,
2250,2039775,[1146*5],,,
2060,1872579,[1146*5],,,
2170,1956670,[1146*5],,,
1940,1752093,[1146*5],,,
2090,1888336,[1146*5],,,
1600,959834,[1146*5],,,
2240,2031548,[1146*5],,,
1170,15323,[1146*5],,,
1750,1409159,[1146*5],,,
2020,1834724,[1146*5],,,
2190,1984933,[1146*5],,,
2000,1821910,[1146*5],,,
2250,2043497,[1146*5],,,
2000,1814648,[1146*5],,,
1780,1459672,[1146*5],,,
2210,2005685,[1146*5],,,
1730,1391013,[1146*5],,,
1900,1656603,[1146*5],,,
2150,1935381,[1146*5],,,
1540,796796,[1146*5],,,
1530,2002170,[1146*5],,,
2140,1944845,[1146*5],,,
2150,1944032,[1146*5],,,
1390,1617442,[1146*5],,,
2150,1949239,[1146*5],,,
1700,1340065,[1146*5],,,
2160,1961552,[1146*5],,,
1930,1738506,[1146*5],,,
2070,1860215,[1146*5],,,
1980,1786224,[1146*5],,,
2060,1873413,[1146*5],,,
1700,1341338,[1146*5],,,
1570,856253,[1146*5],,,
1390,656140,[1146*5],,,
1750,1408748,[1146*5],,,
1830,1555079,[1146*5],,,
2070,1859100,[1146*5],,,
1350,509200,[1146*5],,,
2120,1933376,[1146*5],,,
1910,1701793,[1146*5],,,
1810,1514182,[1146*5],,,
1390,650293,[1146*5],,,
1270,337849,[1146*5],,,
1170,124116,[1146*5],,,
1570,836937,[1146*5],,,
1580,886881,[1146*5],,,
1820,1538984,[1146*5],,,
1900,1660438,[1146*5],,,
1850,1585037,[1146*5],,,
1650,1182026,[1146*5],,,
1630,1093815,[1146*5],,,
1460,733488,[1146*5],,,
1580,899654,[1146*5],,,
1910,1698841,[1146*5],,,
1540,801959,[1146*5],,,
1770,1444917,[1146*5],,,
2160,1956438,[1146*5],,,
2200,1998388,[1146*5],,,
2230,2018175,[1146*5],,,
1700,1348073,[1146*5],,,
1630,1098187,[1146*5],,,
1790,1484505,[1146*5],,,
1590,905109,[1146*5],,,
1860,1598510,[1146*5],,,
1910,1682812,[1146*5],,,
1540,802958,[1146*5],,,
1900,1661291,[1146*5],,,
1510,748797,[1146*5],,,
1540,799168,[1146*5],,,
1510,762129,[1146*5],,,
1540,801806,[1146*5],,,
1590,931127,[1146*5],,,
1660,1199899,[1146*5],,,
1270,323805,[1146*5],,,
1810,1509063,[1146*5],,,
1960,1766734,[1146*5],,,
2010,1808651,[1146*5],,,
1910,1679764,[1146*5],,,
1570,844825,[1146*5],,,
1390,565158,[1146*5],,,
1920,1725403,[1146*5],,,
1440,705567,[1146*5],,,
1850,1578977,[1146*5],,,
1810,1521745,[1146*5],,,
1600,960481,[1146*5],,,
1170,36350,[1146*5],,,
1700,1396920,[1146*5],,,
1390,574237,[1146*5],,,
1870,1605445,[1146*5],,,
2040,1858431,[1146*5],,,
1510,752356,[1146*5],,,
2160,1974942,[1146*5],,,
1820,1531437,[1146*5],,,
2060,1864028,[1146*5],,,
2070,1869517,[1146*5],,,
1540,797301,[1146*5],,,
2240,2039487,[1146*5],,,
1310,422492,[1146*5],,,
2220,2015158,[1146*5],,,
1610,984070,[1146*5],,,
1620,1023644,[1146*5],,,
1910,1676506,[1146*5],,,
1270,267542,[1146*5],,,
2100,1908192,[1146*5],,,
1880,1619453,[1146*5],,,
2100,1904974,[1146*5],,,
1910,1677844,[1146*5],,,
1600,953875,[1146*5],,,
1930,1733294,[1146*5],,,
1420,689341,[1146*5],,,
1910,1690208,[1146*5],,,
2100,1915719,[1146*5],,,
2250,2032978,[1146*5],,,
2020,1821246,[1146*5],,,
2160,1958554,[1146*5],,,
1910,1694380,[1146*5],,,
2140,1943174,[1146*5],,,
2100,1899152,[1146*5],,,
1350,492750,[1146*5],,,
2080,1894211,[1146*5],,,
1920,1706311,[1146*5],,,
2230,2015923,[1146*5],,,
2130,1928092,[1146*5],,,
2190,1995268,[1146*5],,,
1780,1462287,[1146*5],,,
1590,912980,[1146*5],,,
1910,1672813,[1146*5],,,
1780,1465555,[1146*5],,,
1920,1712274,[1146*5],,,
1390,553488,[1146*5],,,
1510,777483,[1146*5],,,
1910,1678363,[1146*5],,,
1580,868701,[1146*5],,,
1910,1682811,[1146*5],,,
1970,1775917,[1146*5],,,
1390,643013,[1146*5],,,
1350,478434,[1146*5],,,
1650,1188866,[1146*5],,,
1960,1768878,[1146*5],,,
1600,979388,[1146*5],,,
2210,1996134,[1146*5],,,
2100,1902825,[1146*5],,,
2060,1875149,[1146*5],,,
1900,2003478,[1146*5],,,
1670,1227652,[1146*5],,,
1960,1767451,[1146*5],,,
1910,1705830,[1146*5],,,
1920,1712046,[1146*5],,,
1960,1768979,[1146*5],,,
2140,1935517,[1146*5],,,
1970,1780633,[1146*5],,,
1420,696033,[1146*5],,,
1570,857875,[1146*5],,,
1650,1174830,[1146*5],,,
1930,1734648,[1146*5],,,
1860,1597559,[1146*5],,,
1510,742942,[1146*5],,,
1700,1347470,[1146*5],,,
1960,1771676,[1146*5],,,
2040,1853483,[1146*5],,,
1600,953618,[1146*5],,,
2200,2008113,[1146*5],,,
2060,1873770,[1146*5],,,
2230,2029703,[1146*5],,,
1350,530947,[1146*5],,,
2090,1885027,[1146*5],,,
1170,179176,[1146*5],,,
1780,1472678,[1146*5],,,
1760,1429232,[1146*5],,,
2100,1910517,[1146*5],,,
1910,1682265,[1146*5],,,
2240,2047902,[1146*5],,,
2240,2032320,[1146*5],,,
2100,1902643,[1146*5],,,
2000,1812408,[1146*5],,,
1820,1523007,[1146*5],,,
2160,1958170,[1146*5],,,
2180,1993651,[1146*5],,,
2050,1844461,[1146*5],,,
2100,1908228,[1146*5],,,
1510,760556,[1146*5],,,
1810,1517336,[1146*5],,,
2160,1962027,[1146*5],,,
1170,712300,[1146*5],,,
1890,1630823,[1146*5],,,
1350,467720,[1146*5],,,
1350,465986,[1146*5],,,
2170,1961229,[1146*5],,,
1690,1310232,[1146*5],,,
1620,1057760,[1146*5],,,
2120,1924805,[1146*5],,,
1910,1679524,[1146*5],,,
2140,1949008,[1146*5],,,
2250,2031342,[1146*5],,,
2180,1980322,[1146*5],,,
2230,2017373,[1146*5],,,
1850,1587737,[1146*5],,,
1950,1759946,[1146*5],,,
1710,1368868,[1146*5],,,
1620,1063628,[1146*5],,,
2210,2011028,[1146*5],,,
1510,757772,[1146*5],,,
1930,1742683,[1146*5],,,
1930,1744760,[1146*5],,,
1650,1153394,[1146*5],,,
1400,677404,[1146*5],,,
2160,1958166,[1146*5],,,
2200,2006923,[1146*5],,,
2150,1943130,[1146*5],,,
1510,759830,[1146*5],,,
2160,1960939,[1146*5],,,
2200,1999927,[1146*5],,,
2060,1859765,[1146*5],,,
2160,1966991,[1146*5],,,
1270,329349,[1146*5],,,
1910,1670482,[1146*5],,,
1550,810642,[1146*5],,,
1440,704553,[1146*5],,,
1910,1701396,[1146*5],,,
1910,1701892,[1146*5],,,
1910,1683947,[1146*5],,,
1640,1107235,[1146*5],,,
1910,1667728,[1146*5],,,
1960,1769608,[1146*5],,,
1890,1643290,[1146*5],,,
1970,1780001,[1146*5],,,
1390,597711,[1146*5],,,
2230,2023988,[1146*5],,,
1510,739188,[1146*5],,,
1400,673492,[1146*5],,,
2190,1991018,[1146*5],,,
1350,539002,[1146*5],,,
1910,1683574,[1146*5],,,
1510,760339,[1146*5],,,
1970,1774675,[1146*5],,,
1600,976268,[1146*5],,,
1940,1753088,[1146*5],,,
1900,1652261,[1146*5],,,
1830,1541070,[1146*5],,,
1630,1457876,[1146*5],,,
1600,958979,[1146*5],,,
1800,2035446,[1146*5],,,
1650,1148003,[1146*5],,,
1610,996713,[1146*5],,,
1590,940032,[1146*5],,,
1910,1689648,[1146*5],,,
2240,2032438,[1146*5],,,
1420,685211,[1146*5],,,
2200,2010007,[1146*5],,,
1710,1370294,[1146*5],,,
1800,1992716,[1146*5],,,
1910,1672642,[1146*5],,,
1740,1404956,[1146*5],,,
1580,873533,[1146*5],,,
1880,1627644,[1146*5],,,
1920,1719285,[1146*5],,,
1390,633731,[1146*5],,,
2190,1982068,[1146*5],,,
1550,809765,[1146*5],,,
2160,1954527,[1146*5],,,
2190,1989770,[1146*5],,,
2250,2040629,[1146*5],,,
1990,1792010,[1146*5],,,
1850,1581422,[1146*5],,,
1650,1184649,[1146*5],,,
1910,1704382,[1146*5],,,
2240,2038556,[1146*5],,,
2080,1879634,[1146*5],,,
1720,1381597,[1146*5],,,
2140,1947377,[1146*5],,,
2220,2026334,[1146*5],,,
1650,1188016,[1146*5],,,
1400,670481,[1146*5],,,
1390,652462,[1146*5],,,
1640,1109393,[1146*5],,,
2190,1978896,[1146*5],,,
1800,1494082,[1146*5],,,
1940,1753040,[1146*5],,,
1650,1160014,[1146*5],,,
2240,2037428,[1146*5],,,
2130,1932835,[1146*5],,,
1880,1619833,[1146*5],,,
2150,1948101,[1146*5],,,
2190,1987774,[1146*5],,,
1400,677480,[1146*5],,,
1940,1757139,[1146*5],,,
1700,1346705,[1146*5],,,
1930,1734816,[1146*5],,,
1390,653085,[1146*5],,,
1960,1766774,[1146*5],,,
1910,1688039,[1146*5],,,
1960,1768326,[1146*5],,,
1420,689560,[1146*5],,,
2200,1997598,[1146*5],,,
1770,1452329,[1146*5],,,
1580,875773,[1146*5],,,
1960,1767096,[1146*5],,,
1810,1511948,[1146*5],,,
1740,1403218,[1146*5],,,
1930,1729084,[1146*5],,,
1660,1204765,[1146*5],,,
1910,1685161,[1146*5],,,
1400,665872,[1146*5],,,
1870,1616724,[1146*5],,,
1540,797612,[1146*5],,,
1970,1782427,[1146*5],,,
2150,1943490,[1146*5],,,
1610,1449729,[1146*5],,,
1920,1722717,[1146*5],,,
1940,1749494,[1146*5],,,
2050,1844070,[1146*5],,,
1650,1145182,[1146*5],,,
1560,1521716,[1146*5],,,
1400,664475,[1146*5],,,
1640,1123636,[1146*5],,,
1910,1689377,[1146*5],,,
1920,1710314,[1146*5],,,
1950,1765403,[1146*5],,,
1270,325814,[1146*5],,,
1800,1495159,[1146*5],,,
1910,1682116,[1146*5],,,
1970,1778408,[1146*5],,,
1620,1031735,[1146*5],,,
1310,458447,[1146*5],,,
2210,2007824,[1146*5],,,
2190,1986620,[1146*5],,,
1590,937405,[1146*5],,,
1460,725923,[1146*5],,,
1620,1050758,[1146*5],,,
1640,1121652,[1146*5],,,
1390,654343,[1146*5],,,
1460,735400,[1146*5],,,
1570,836515,[1146*5],,,
2210,1997853,[1146*5],,,
1880,1630338,[1146*5],,,
1980,1790413,[1146*5],,,
2170,1959984,[1146*5],,,
2020,1822948,[1146*5],,,
2240,2050654,[1146*5],,,
1610,995867,[1146*5],,,
1940,1747458,[1146*5],,,
2250,2042853,[1146*5],,,
2250,2047057,[1146*5],,,
1550,803584,[1146*5],,,
1170,65057,[1146*5],,,
1930,1743040,[1146*5],,,
1930,1739525,[1146*5],,,
2230,2023522,[1146*5],,,
1890,1638000,[1146*5],,,
1560,826058,[1146*5],,,
2050,1844404,[1146*5],,,
1650,1152772,[1146*5],,,
1170,39357,[1146*5],,,
2210,2002948,[1146*5],,,
2080,1893650,[1146*5],,,
2140,1947603,[1146*5],,,
1310,445223,[1146*5],,,
2020,1830143,[1146*5],,,
1620,1027747,[1146*5],,,
2170,1960195,[1146*5],,,
1920,1712596,[1146*5],,,
1620,1056258,[1146*5],,,
1350,501472,[1146*5],,,
2150,1944405,[1146*5],,,
1920,1709878,[1146*5],,,
1990,1797237,[1146*5],,,
1590,927425,[1146*5],,,
1990,1793288,[1146*5],,,
2020,1818842,[1146*5],,,
2190,1984909,[1146*5],,,
1170,464080,[1146*5],,,
2250,2046246,[1146*5],,,
2060,1864589,[1146*5],,,
2150,1943060,[1146*5],,,
1910,1677988,[1146*5],,,
1620,1054319,[1146*5],,,
1560,812858,[1146*5],,,
2100,1905030,[1146*5],,,
2040,1840384,[1146*5],,,
1900,1648769,[1146*5],,,
1420,692823,[1146*5],,,
1840,1565625,[1146*5],,,
1530,782819,[1146*5],,,
1590,913939,[1146*5],,,
1440,700400,[1146*5],,,
1650,1163432,[1146*5],,,
1960,1767604,[1146*5],,,
1310,453951,[1146*5],,,
1700,1362543,[1146*5],,,
1810,2054720,[1146*5],,,
1570,1429964,[1146*5],,,
1660,1214889,[1146*5],,,
1630,1094031,[1146*5],,,
1420,696969,[1146*5],,,
1970,1974811,[1146*5],,,
1850,1583672,[1146*5],,,
1510,741837,[1146*5],,,
1610,1008407,[1146*5],,,
1390,629663,[1146*5],,,
1970,1777448,[1146*5],,,
1960,1771833,[1146*5],,,
1910,1672347,[1146*5],,,
1920,1720248,[1146*5],,,
1870,1615593,[1146*5],,,
1910,1690231,[1146*5],,,
1940,1751902,[1146*5],,,
1390,1652053,[1146*5],,,
1910,1701900,[1146*5],,,
1850,1583397,[1146*5],,,
1930,1734481,[1146*5],,,
1740,1396305,[1146*5],,,
1790,1475479,[1146*5],,,
1910,1673562,[1146*5],,,
2140,1949693,[1146*5],,,
1570,848457,[1146*5],,,
1930,1731851,[1146*5],,,
1620,1054293,[1146*5],,,
1910,1679748,[1146*5],,,
1900,1660372,[1146*5],,,
1950,1762596,[1146*5],,,
1960,1770034,[1146*5],,,
1910,1675490,[1146*5],,,
1900,1659050,[1146*5],,,
1510,739216,[1146*5],,,
1830,1544810,[1146*5],,,
1930,1739575,[1146*5],,,
2200,2010671,[1146*5],,,
1990,1794383,[1146*5],,,
1650,1157269,[1146*5],,,
1420,698870,[1146*5],,,
1540,1180742,[1146*5],,,
2220,2024523,[1146*5],,,
2100,1904146,[1146*5],,,
2110,1905292,[1146*5],,,
2140,1945487,[1146*5],,,
2100,1905019,[1146*5],,,
2070,1858987,[1146*5],,,
2190,1985842,[1146*5],,,
1270,286780,[1146*5],,,
1930,1740981,[1146*5],,,
1670,1232743,[1146*5],,,
2240,2041396,[1146*5],,,
1440,700377,[1146*5],,,
2030,1832005,[1146*5],,,
1910,1679416,[1146*5],,,
2090,1878643,[1146*5],,,
1970,1781082,[1146*5],,,
2080,1886696,[1146*5],,,
1910,1696838,[1146*5],,,
2020,1819202,[1146*5],,,
1660,2118493,[1146*5],,,
1910,1674242,[1146*5],,,
1510,742569,[1146*5],,,
1930,1740473,[1146*5],,,
1840,1571902,[1146*5],,,
2170,1955020,[1146*5],,,
2230,2013962,[1146*5],,,
2060,1862139,[1146*5],,,
1610,1012936,[1146*5],,,
2020,1819462,[1146*5],,,
2140,1939380,[1146*5],,,
2170,1972827,[1146*5],,,
1420,697083,[1146*5],,,
1910,1692154,[1146*5],,,
1890,1631609,[1146*5],,,
1510,761625,[1146*5],,,
1860,1589864,[1146*5],,,
1970,1777756,[1146*5],,,
1440,709902,[1146*5],,,
1950,1760102,[1146*5],,,
1860,1595409,[1146*5],,,
1670,1244754,[1146*5],,,
1910,1703559,[1146*5],,,
1950,1759703,[1146*5],,,
1270,221668,[1146*5],,,
1170,116461,[1146*5],,,
2000,1807985,[1146*5],,,
2180,1980214,[1146*5],,,
2040,1838240,[1146*5],,,
1730,1388830,[1146*5],,,
1460,727569,[1146*5],,,
1660,1220981,[1146*5],,,
1610,1003354,[1146*5],,,
1830,1553486,[1146*5],,,
1530,795044,[1146*5],,,
1510,744882,[1146*5],,,
1910,1679150,[1146*5],,,
1550,804137,[1146*5],,,
1970,1781202,[1146*5],,,
1890,1631261,[1146*5],,,
1760,1427677,[1146*5],,,
2160,1957196,[1146*5],,,
1900,1653019,[1146*5],,,
1930,1731003,[1146*5],,,
1580,875605,[1146*5],,,
1690,1328564,[1146*5],,,
1170,695676,[1146*5],,,
1970,2067711,[1146*5],,,
1900,1660208,[1146*5],,,
1630,1081429,[1146*5],,,
1680,1728713,[1146*5],,,
1790,1474037,[1146*5],,,
1620,1049757,[1146*5],,,
1930,1733198,[1146*5],,,
1390,653813,[1146*5],,,
1950,1758050,[1146*5],,,
1620,1067505,[1146*5],,,
1920,1713626,[1146*5],,,
1920,1711220,[1146*5],,,
1580,871983,[1146*5],,,
1640,1119188,[1146*5],,,
2210,2005622,[1146*5],,,
1930,1745554,[1146*5],,,
2150,1934932,[1146*5],,,
2120,1925753,[1146*5],,,
1750,1409203,[1146*5],,,
1400,660187,[1146*5],,,
1390,643444,[1146*5],,,
2020,1826001,[1146*5],,,
1600,967352,[1146*5],,,
2050,1839099,[1146*5],,,
2180,1982455,[1146*5],,,
1820,1529367,[1146*5],,,
1530,789433,[1146*5],,,
2230,2027838,[1146*5],,,
2220,2016777,[1146*5],,,
1910,1687626,[1146*5],,,
1640,1121336,[1146*5],,,
2000,1810621,[1146*5],,,
1350,476687,[1146*5],,,
2230,2029149,[1146*5],,,
1640,1107226,[1146*5],,,
1920,1711905,[1146*5],,,
2140,1969987,[1146*5],,,
1870,1616461,[1146*5],,,
1950,1758008,[1146*5],,,
1930,1733127,[1146*5],,,
1390,648458,[1146*5],,,
2230,2030727,[1146*5],,,
2030,1834642,[1146*5],,,
1630,1074273,[1146*5],,,
2210,2005409,[1146*5],,,
1870,1606342,[1146*5],,,
1270,276137,[1146*5],,,
2030,1819585,[1146*5],,,
1580,900173,[1146*5],,,
1920,1713492,[1146*5],,,
1420,692590,[1146*5],,,
2010,1813026,[1146*5],,,
1730,1387581,[1146*5],,,
1850,1573548,[1146*5],,,
1920,1708994,[1146*5],,,
1460,722115,[1146*5],,,
1960,1766887,[1146*5],,,
1930,1729491,[1146*5],,,
1700,1346877,[1146*5],,,
1270,212715,[1146*5],,,
1600,963317,[1146*5],,,
1920,1726612,[1146*5],,,
1680,1287846,[1146*5],,,
1940,1754687,[1146*5],,,
1630,1100366,[1146*5],,,
1510,758184,[1146*5],,,
1830,1555727,[1146*5],,,
1640,1119205,[1146*5],,,
1610,998555,[1146*5],,,
1940,1755477,[1146*5],,,
1630,1071156,[1146*5],,,
1510,768880,[1146*5],,,
2090,1880691,[1146*5],,,
1530,795381,[1146*5],,,
1660,1206373,[1146*5],,,
1900,1661121,[1146*5],,,
1510,764777,[1146*5],,,
1910,1679818,[1146*5],,,
1910,1680160,[1146*5],,,
1930,1744375,[1146*5],,,
1610,983541,[1146*5],,,
1530,784547,[1146*5],,,
1740,1396106,[1146*5],,,
1900,1645592,[1146*5],,,
1840,1556112,[1146*5],,,
1900,1662647,[1146*5],,,
1970,1776059,[1146*5],,,
1910,1692494,[1146*5],,,
2180,1980397,[1146*5],,,
1960,1769082,[1146*5],,,
1870,1617462,[1146*5],,,
1940,1750575,[1146*5],,,
1830,1782742,[1146*5],,,
2020,1825453,[1146*5],,,
1910,1671773,[1146*5],,,
1600,979354,[1146*5],,,
1870,1617682,[1146*5],,,
1590,906848,[1146*5],,,
1600,949087,[1146*5],,,
1170,160122,[1146*5],,,
1930,1733299,[1146*5],,,
1590,906504,[1146*5],,,
1980,1785535,[1146*5],,,
1740,1782192,[1146*5],,,
1930,1744691,[1146*5],,,
1580,882506,[1146*5],,,
1510,748095,[1146*5],,,
1970,1780620,[1146*5],,,
2020,1822836,[1146*5],,,
2250,2032055,[1146*5],,,
1830,1552412,[1146*5],,,
2020,1824501,[1146*5],,,
2050,1848215,[1146*5],,,
1980,1788630,[1146*5],,,
1960,1772835,[1146*5],,,
2230,2014275,[1146*5],,,
1940,1756430,[1146*5],,,
2110,1900182,[1146*5],,,
2080,1893068,[1146*5],,,
1910,1673762,[1146*5],,,
2160,1954114,[1146*5],,,
1860,1589395,[1146*5],,,
2040,1853052,[1146*5],,,
2230,2029229,[1146*5],,,
1850,1581235,[1146*5],,,
1920,1723788,[1146*5],,,
2190,1993459,[1146*5],,,
1540,801766,[1146*5],,,
2020,1832595,[1146*5],,,
2040,1851736,[1146*5],,,
2000,1823724,[1146*5],,,
2230,2022466,[1146*5],,,
2220,2026670,[1146*5],,,
2230,2017241,[1146*5],,,
1640,1129513,[1146*5],,,
2010,1813613,[1146*5],,,
2200,2006686,[1146*5],,,
1650,1186444,[1146*5],,,
1910,1696428,[1146*5],,,
2230,2024395,[1146*5],,,
2130,1930123,[1146*5],,,
1270,335449,[1146*5],,,
1170,25410,[1146*5],,,
1530,794475,[1146*5],,,
1900,1645723,[1146*5],,,
1660,1208303,[1146*5],,,
1960,1772614,[1146*5],,,
1970,1775377,[1146*5],,,
2190,1984568,[1146*5],,,
2090,1878599,[1146*5],,,
2040,1840945,[1146*5],,,
1650,1146318,[1146*5],,,
2060,1859153,[1146*5],,,
2170,1976067,[1146*5],,,
1400,674860,[1146*5],,,
1790,1473897,[1146*5],,,
1960,1771411,[1146*5],,,
1650,1170193,[1146*5],,,
1880,1620730,[1146*5],,,
1920,1716639,[1146*5],,,
1920,1720091,[1146*5],,,
1630,1079624,[1146*5],,,
1910,1671353,[1146*5],,,
1510,777471,[1146*5],,,
1900,1659217,[1146*5],,,
1850,1585661,[1146*5],,,
1710,1373045,[1146*5],,,
1920,1707238,[1146*5],,,
1640,1118980,[1146*5],,,
2140,1940407,[1146*5],,,
1650,1146675,[1146*5],,,
1910,1692271,[1146*5],,,
1970,1775659,[1146*5],,,
2230,2016681,[1146*5],,,
2140,1952813,[1146*5],,,
1880,1619578,[1146*5],,,
1900,1662191,[1146*5],,,
1310,447961,[1146*5],,,
1620,1038445,[1146*5],,,
1930,1727754,[1146*5],,,
1910,1700037,[1146*5],,,
1530,792482,[1146*5],,,
1910,1683963,[1146*5],,,
1920,1723386,[1146*5],,,
1630,1982462,[1146*5],,,
1620,1022870,[1146*5],,,
1630,1071983,[1146*5],,,
1940,1753907,[1146*5],,,
1910,1679394,[1146*5],,,
1910,1685429,[1146*5],,,
1310,426449,[1146*5],,,
1420,1117245,[1146*5],,,
1540,795998,[1146*5],,,
1580,886629,[1146*5],,,
1890,1638577,[1146*5],,,
2050,1857176,[1146*5],,,
1920,1709603,[1146*5],,,
1810,1513796,[1146*5],,,
1390,656437,[1146*5],,,
1660,1205333,[1146*5],,,
1640,1107595,[1146*5],,,
1910,1695005,[1146*5],,,
1440,709135,[1146*5],,,
1940,1748612,[1146*5],,,
1680,1269873,[1146*5],,,
1930,1741641,[1146*5],,,
1440,708303,[1146*5],,,
1570,858493,[1146*5],,,
1540,800845,[1146*5],,,
2060,1875121,[1146*5],,,
1810,1512157,[1146*5],,,
1610,1007060,[1146*5],,,
2170,1956939,[1146*5],,,
1570,848391,[1146*5],,,
1510,763812,[1146*5],,,
2140,1948099,[1146*5],,,
2240,2048069,[1146*5],,,
1590,904263,[1146*5],,,
2070,1869689,[1146*5],,,
1560,819973,[1146*5],,,
2170,1967188,[1146*5],,,
2060,1859469,[1146*5],,,
1540,799875,[1146*5],,,
1940,1753316,[1146*5],,,
1560,814282,[1146*5],,,
2160,1957092,[1146*5],,,
2190,1979236,[1146*5],,,
1530,790595,[1146*5],,,
2190,1983606,[1146*5],,,
2200,2000093,[1146*5],,,
1550,812032,[1146*5],,,
2110,1899465,[1146*5],,,
