2140,1936669,[1146*5],,,
1910,1702558,[1146*5],,,
1960,1771897,[1146*5],,,
2180,1981482,[1146*5],,,
2000,1813531,[1146*5],,,
2120,1927234,[1146*5],,,
1740,1612901,[1146*5],,,
1840,1557820,[1146*5],,,
1940,1750387,[1146*5],,,
2020,1824817,[1146*5],,,
1610,984183,[1146*5],,,
2050,1842693,[1146*5],,,
1670,1232257,[1146*5],,,
2070,1873950,[1146*5],,,
2020,1825670,[1146*5],,,
1680,1279765,[1146*5],,,
2190,1985108,[1146*5],,,
2000,1802542,[1146*5],,,
2210,2005409,[1146*5],,,
2140,1941286,[1146*5],,,
1510,737648,[1146*5],,,
2070,1876223,[1146*5],,,
2130,1924241,[1146*5],,,
1400,669062,[1146*5],,,
2210,2002830,[1146*5],,,
1810,1516817,[1146*5],,,
2000,1814501,[1146*5],,,
1420,694363,[1146*5],,,
2220,2025747,[1146*5],,,
1750,1411088,[1146*5],,,
1930,1738877,[1146*5],,,
1550,812032,[1146*5],,,
1900,1652158,[1146*5],,,
1580,878560,[1146*5],,,
2180,1986801,[1146*5],,,
2250,2042558,[1146*5],,,
1810,1508051,[1146*5],,,
2190,1977338,[1146*5],,,
1920,1720154,[1146*5],,,
1310,449957,[1146*5],,,
2100,1914439,[1146*5],,,
1930,1735584,[1146*5],,,
2240,2049151,[1146*5],,,
2220,2022157,[1146*5],,,
2110,1912353,[1146*5],,,
1970,1778008,[1146*5],,,
1560,814401,[1146*5],,,
1870,1604777,[1146*5],,,
2090,1894726,[1146*5],,,
2110,1911834,[1146*5],,,
2210,2004073,[1146*5],,,
1940,1749945,[1146*5],,,
1400,669616,[1146*5],,,
1760,1429799,[1146*5],,,
2240,2047519,[1146*5],,,
1780,1458101,[1146*5],,,
2090,1888336,[1146*5],,,
2130,1917615,[1146*5],,,
2100,1904331,[1146*5],,,
2040,1852322,[1146*5],,,
1550,806190,[1146*5],,,
1970,1780657,[1146*5],,,
1540,802626,[1146*5],,,
1970,1786114,[1146*5],,,
1400,671279,[1146*5],,,
2080,1879371,[1146*5],,,
1960,1767546,[1146*5],,,
2050,1848275,[1146*5],,,
2030,1837643,[1146*5],,,
1970,1775683,[1146*5],,,
1440,702219,[1146*5],,,
1390,597711,[1146*5],,,
1510,745142,[1146*5],,,
1920,1720605,[1146*5],,,
2200,2009223,[1146*5],,,
1420,691608,[1146*5],,,
1920,1715971,[1146*5],,,
1890,1637436,[1146*5],,,
1400,666741,[1146*5],,,
2110,1906815,[1146*5],,,
2160,1962917,[1146*5],,,
1620,1032906,[1146*5],,,
2110,1903671,[1146*5],,,
2120,1927924,[1146*5],,,
2020,1826327,[1146*5],,,
2170,1956458,[1146*5],,,
2000,1811670,[1146*5],,,
2130,1930890,[1146*5],,,
1940,1753040,[1146*5],,,
1910,1680739,[1146*5],,,
1960,1766811,[1146*5],,,
1530,794262,[1146*5],,,
1270,372217,[1146*5],,,
2060,1860641,[1146*5],,,
1920,1717871,[1146*5],,,
1580,901914,[1146*5],,,
1680,1275948,[1146*5],,,
2040,1852880,[1146*5],,,
1840,1562046,[1146*5],,,
2020,1828547,[1146*5],,,
1510,763812,[1146*5],,,
1670,1240204,[1146*5],,,
1990,1800641,[1146*5],,,
2210,2000378,[1146*5],,,
1560,819973,[1146*5],,,
1910,1668907,[1146*5],,,
2240,2037114,[1146*5],,,
1990,1799895,[1146*5],,,
2080,1894861,[1146*5],,,
1900,1656071,[1146*5],,,
1590,917893,[1146*5],,,
2250,2032013,[1146*5],,,
1930,1733294,[1146*5],,,
1880,1619578,[1146*5],,,
1620,1046882,[1146*5],,,
2000,1821910,[1146*5],,,
1970,1778435,[1146*5],,,
2190,1986422,[1146*5],,,
1930,1733892,[1146*5],,,
1530,787221,[1146*5],,,
1990,1798487,[1146*5],,,
1880,1619453,[1146*5],,,
2050,1853718,[1146*5],,,
1930,1739296,[1146*5],,,
2020,1837907,[1146*5],,,
1900,1656918,[1146*5],,,
1620,1049955,[1146*5],,,
2160,1958586,[1146*5],,,
2180,1982287,[1146*5],,,
1550,806787,[1146*5],,,
1530,791779,[1146*5],,,
2130,1923399,[1146*5],,,
1620,1035972,[1146*5],,,
1690,1311026,[1146*5],,,
1590,937405,[1146*5],,,
2220,2019763,[1146*5],,,
2250,2048902,[1146*5],,,
1920,1724751,[1146*5],,,
1880,1621590,[1146*5],,,
2130,1925837,[1146*5],,,
1600,955191,[1146*5],,,
1620,1048541,[1146*5],,,
1920,1707033,[1146*5],,,
2190,1979508,[1146*5],,,
1460,732776,[1146*5],,,
1970,1774500,[1146*5],,,
2000,1804093,[1146*5],,,
2120,1931002,[1146*5],,,
1920,1711870,[1146*5],,,
2110,1911200,[1146*5],,,
1930,1729330,[1146*5],,,
2170,1954299,[1146*5],,,
1990,1800361,[1146*5],,,
2080,1893840,[1146*5],,,
1940,1747438,[1146*5],,,
2020,1834724,[1146*5],,,
1600,965625,[1146*5],,,
1830,1544413,[1146*5],,,
1930,1733486,[1146*5],,,
1910,1697001,[1146*5],,,
1170,66168,[1146*5],,,
2250,2043497,[1146*5],,,
2150,1945435,[1146*5],,,
1980,1786075,[1146*5],,,
2020,1825655,[1146*5],,,
2100,1903311,[1146*5],,,
1910,1703559,[1146*5],,,
1930,1727288,[1146*5],,,
2160,1974908,[1146*5],,,
1530,780979,[1146*5],,,
1920,1716641,[1146*5],,,
1930,1729978,[1146*5],,,
1170,166085,[1146*5],,,
2080,1886675,[1146*5],,,
1840,1571902,[1146*5],,,
2200,2010007,[1146*5],,,
2190,1994389,[1146*5],,,
2050,1852100,[1146*5],,,
1270,290008,[1146*5],,,
1920,1720059,[1146*5],,,
2070,1876109,[1146*5],,,
1530,792536,[1146*5],,,
2020,1835030,[1146*5],,,
1620,1027136,[1146*5],,,
1910,1680403,[1146*5],,,
2240,2048398,[1146*5],,,
1270,289978,[1146*5],,,
2240,2034114,[1146*5],,,
2080,1897181,[1146*5],,,
1620,1023644,[1146*5],,,
1600,966548,[1146*5],,,
2220,2025536,[1146*5],,,
1900,1662427,[1146*5],,,
2170,1972607,[1146*5],,,
2020,1837528,[1146*5],,,
2220,2024286,[1146*5],,,
2080,1880748,[1146*5],,,
2000,1818786,[1146*5],,,
2200,1996665,[1146*5],,,
1920,1725403,[1146*5],,,
1930,1739405,[1146*5],,,
1390,638828,[1146*5],,,
2080,1890726,[1146*5],,,
1530,789642,[1146*5],,,
1620,1061433,[1146*5],,,
1960,1772072,[1146*5],,,
2080,1892634,[1146*5],,,
2080,1898251,[1146*5],,,
1690,1338056,[1146*5],,,
2060,1870065,[1146*5],,,
1980,1789833,[1146*5],,,
2100,1906650,[1146*5],,,
1400,675219,[1146*5],,,
1640,1117331,[1146*5],,,
1790,1479132,[1146*5],,,
1530,795479,[1146*5],,,
1910,1697892,[1146*5],,,
1590,905109,[1146*5],,,
1510,748671,[1146*5],,,
1920,1707361,[1146*5],,,
1910,1670698,[1146*5],,,
2220,2028540,[1146*5],,,
1940,1747799,[1146*5],,,
1920,1706311,[1146*5],,,
1700,1341338,[1146*5],,,
2180,1981480,[1146*5],,,
1930,1732184,[1146*5],,,
1920,1726842,[1146*5],,,
1870,1611682,[1146*5],,,
2240,2035000,[1146*5],,,
1750,1411240,[1146*5],,,
2160,1959423,[1146*5],,,
1940,1748529,[1146*5],,,
1760,1427677,[1146*5],,,
2080,1888660,[1146*5],,,
2020,1817843,[1146*5],,,
1170,59624,[1146*5],,,
2160,1974942,[1146*5],,,
1530,783456,[1146*5],,,
1270,348852,[1146*5],,,
1700,1358184,[1146*5],,,
1620,1060818,[1146*5],,,
1600,957291,[1146*5],,,
1570,832176,[1146*5],,,
1870,1604737,[1146*5],,,
2080,1893454,[1146*5],,,
2070,1870822,[1146*5],,,
1910,1690653,[1146*5],,,
1440,758192,[1146*5],,,
2190,1994580,[1146*5],,,
1910,1675899,[1146*5],,,
2050,1856352,[1146*5],,,
2230,2019836,[1146*5],,,
2230,2030022,[1146*5],,,
2250,2031342,[1146*5],,,
2060,1874454,[1146*5],,,
1910,1694975,[1146*5],,,
2180,1982168,[1146*5],,,
2180,1986476,[1146*5],,,
1790,1475721,[1146*5],,,
1620,1033388,[1146*5],,,
1390,656991,[1146*5],,,
2100,1916374,[1146*5],,,
2080,1878216,[1146*5],,,
1940,1749149,[1146*5],,,
2190,1978350,[1146*5],,,
1910,1696428,[1146*5],,,
1910,1682811,[1146*5],,,
2220,2025183,[1146*5],,,
1550,812322,[1146*5],,,
2230,2016696,[1146*5],,,
2080,1890895,[1146*5],,,
2100,1915689,[1146*5],,,
1890,1635001,[1146*5],,,
1650,1159807,[1146*5],,,
1910,1666967,[1146*5],,,
1930,1741219,[1146*5],,,
2130,1923918,[1146*5],,,
2100,1908450,[1146*5],,,
2000,1814085,[1146*5],,,
1960,1772783,[1146*5],,,
2120,1922794,[1146*5],,,
2180,1981421,[1146*5],,,
1730,1390362,[1146*5],,,
2210,1997079,[1146*5],,,
1550,806475,[1146*5],,,
1570,1406271,[1146*5],,,
1610,987080,[1146*5],,,
2090,1880836,[1146*5],,,
1650,1170011,[1146*5],,,
2210,2004678,[1146*5],,,
2140,1948481,[1146*5],,,
2250,2042212,[1146*5],,,
2190,1978509,[1146*5],,,
2070,1868090,[1146*5],,,
2170,1960849,[1146*5],,,
1970,1776856,[1146*5],,,
1920,1722142,[1146*5],,,
1710,1370294,[1146*5],,,
2160,1973248,[1146*5],,,
1910,1690808,[1146*5],,,
1910,1673562,[1146*5],,,
2000,1808924,[1146*5],,,
2120,1920382,[1146*5],,,
2100,1912906,[1146*5],,,
2230,2017820,[1146*5],,,
1910,1672851,[1146*5],,,
1930,1730935,[1146*5],,,
1940,1753943,[1146*5],,,
1970,1776628,[1146*5],,,
1530,780045,[1146*5],,,
1600,965173,[1146*5],,,
1310,422492,[1146*5],,,
2060,1866757,[1146*5],,,
2130,1920074,[1146*5],,,
1620,1029229,[1146*5],,,
1510,741837,[1146*5],,,
1510,751283,[1146*5],,,
1930,1744311,[1146*5],,,
1420,692823,[1146*5],,,
2200,2009893,[1146*5],,,
2200,2006949,[1146*5],,,
1510,1976851,[1146*5],,,
2230,2031104,[1146*5],,,
1440,703610,[1146*5],,,
1640,1108781,[1146*5],,,
2160,1969543,[1146*5],,,
1560,816206,[1146*5],,,
2140,1945773,[1146*5],,,
1910,1699892,[1146*5],,,
1810,1512263,[1146*5],,,
1420,690774,[1146*5],,,
2100,1909974,[1146*5],,,
2160,1956968,[1146*5],,,
2070,1860509,[1146*5],,,
1610,987522,[1146*5],,,
1640,1127338,[1146*5],,,
2250,2039491,[1146*5],,,
1980,1785526,[1146*5],,,
2020,1830143,[1146*5],,,
1310,425749,[1146*5],,,
2240,2045148,[1146*5],,,
1780,1467193,[1146*5],,,
2180,1989826,[1146*5],,,
1970,1778365,[1146*5],,,
2070,1864921,[1146*5],,,
2000,1808494,[1146*5],,,
1910,1703209,[1146*5],,,
2000,1807334,[1146*5],,,
1930,1733122,[1146*5],,,
1980,1785859,[1146*5],,,
1560,1520931,[1146*5],,,
2120,1920031,[1146*5],,,
1870,1612311,[1146*5],,,
2180,1991809,[1146*5],,,
2100,1908228,[1146*5],,,
2210,2183962,[1146*5],,,
1920,1723788,[1146*5],,,
2160,1965462,[1146*5],,,
2190,1980822,[1146*5],,,
1960,1768854,[1146*5],,,
1540,797200,[1146*5],,,
1600,976987,[1146*5],,,
1810,1516903,[1146*5],,,
2120,1921966,[1146*5],,,
1910,1677844,[1146*5],,,
2080,1879015,[1146*5],,,
1980,1788546,[1146*5],,,
1400,663005,[1146*5],,,
1510,1479859,[1146*5],,,
1630,1081349,[1146*5],,,
2160,1961601,[1146*5],,,
2050,1845151,[1146*5],,,
1170,137343,[1146*5],,,
1610,988780,[1146*5],,,
1390,557995,[1146*5],,,
1170,19910,[1146*5],,,
2010,1809953,[1146*5],,,
1530,793026,[1146*5],,,
1750,1413661,[1146*5],,,
1530,792508,[1146*5],,,
2000,1815559,[1146*5],,,
2110,1904091,[1146*5],,,
1970,1778699,[1146*5],,,
1760,1428760,[1146*5],,,
2240,2046028,[1146*5],,,
1910,1669272,[1146*5],,,
1960,1772231,[1146*5],,,
2070,1872435,[1146*5],,,
2210,2005685,[1146*5],,,
1930,1734566,[1146*5],,,
1400,662703,[1146*5],,,
2060,1869290,[1146*5],,,
2000,1812890,[1146*5],,,
1580,899466,[1146*5],,,
1650,1155422,[1146*5],,,
2100,1909824,[1146*5],,,
1950,1758894,[1146*5],,,
1540,798290,[1146*5],,,
2130,1921931,[1146*5],,,
2070,1875189,[1146*5],,,
2200,1999290,[1146*5],,,
1910,1691088,[1146*5],,,
1900,1654455,[1146*5],,,
1630,1069665,[1146*5],,,
2200,2001911,[1146*5],,,
2100,1927421,[1146*5],,,
2130,1922604,[1146*5],,,
1510,753593,[1146*5],,,
1560,814140,[1146*5],,,
2130,1926968,[1146*5],,,
1390,593518,[1146*5],,,
1640,1108758,[1146*5],,,
2190,1978041,[1146*5],,,
2100,1901628,[1146*5],,,
2010,1806325,[1146*5],,,
2150,1947932,[1146*5],,,
1970,1779588,[1146*5],,,
2160,1965344,[1146*5],,,
2050,1846925,[1146*5],,,
2170,1967528,[1146*5],,,
2100,1912825,[1146*5],,,
2080,1887008,[1146*5],,,
1980,1791232,[1146*5],,,
2080,1885462,[1146*5],,,
1790,1484212,[1146*5],,,
2240,2046842,[1146*5],,,
1920,1711220,[1146*5],,,
1910,1667277,[1146*5],,,
1630,1090513,[1146*5],,,
2120,1922721,[1146*5],,,
1420,694138,[1146*5],,,
1830,1543572,[1146*5],,,
1930,1733040,[1146*5],,,
2020,1837029,[1146*5],,,
1960,1771639,[1146*5],,,
1970,1778161,[1146*5],,,
1390,657310,[1146*5],,,
2020,1828524,[1146*5],,,
2020,1822450,[1146*5],,,
1550,811011,[1146*5],,,
1910,1695005,[1146*5],,,
1680,1274644,[1146*5],,,
1920,1711236,[1146*5],,,
2000,1803245,[1146*5],,,
2000,1812508,[1146*5],,,
1620,1040964,[1146*5],,,
2120,1919899,[1146*5],,,
1970,1778175,[1146*5],,,
1390,595147,[1146*5],,,
1910,1667088,[1146*5],,,
1510,764031,[1146*5],,,
1620,1067019,[1146*5],,,
1610,1008570,[1146*5],,,
1910,1669660,[1146*5],,,
2180,1987968,[1146*5],,,
1900,1656516,[1146*5],,,
1610,1011582,[1146*5],,,
1890,1639778,[1146*5],,,
1580,861382,[1146*5],,,
2010,1813063,[1146*5],,,
2150,1946020,[1146*5],,,
1640,1117166,[1146*5],,,
1610,989342,[1146*5],,,
1940,1753067,[1146*5],,,
1860,1598510,[1146*5],,,
1910,1678765,[1146*5],,,
1620,1052403,[1146*5],,,
1910,1676777,[1146*5],,,
2240,2044798,[1146*5],,,
2180,1982440,[1146*5],,,
2160,1957581,[1146*5],,,
2160,1968832,[1146*5],,,
2190,1978598,[1146*5],,,
1510,758458,[1146*5],,,
1990,1794613,[1146*5],,,
1650,1170298,[1146*5],,,
2240,2047902,[1146*5],,,
2230,2021658,[1146*5],,,
2020,1824556,[1146*5],,,
1810,1516560,[1146*5],,,
1990,1797596,[1146*5],,,
1680,1275787,[1146*5],,,
2080,1882897,[1146*5],,,
1970,1779978,[1146*5],,,
1910,1665419,[1146*5],,,
2170,1965007,[1146*5],,,
2210,2240774,[1146*5],,,
1990,1794324,[1146*5],,,
1930,1735225,[1146*5],,,
1930,1744375,[1146*5],,,
2200,2003044,[1146*5],,,
2240,2042550,[1146*5],,,
1860,1593605,[1146*5],,,
1170,1411536,[1146*5],,,
1830,1544828,[1146*5],,,
1930,1738073,[1146*5],,,
1970,1776577,[1146*5],,,
2020,1821059,[1146*5],,,
1440,720832,[1146*5],,,
1600,977749,[1146*5],,,
1780,1471395,[1146*5],,,
2000,1802780,[1146*5],,,
2040,1853052,[1146*5],,,
1910,1666885,[1146*5],,,
1390,644504,[1146*5],,,
2020,1821093,[1146*5],,,
1910,1692708,[1146*5],,,
2050,1855039,[1146*5],,,
2050,1843110,[1146*5],,,
2100,1904318,[1146*5],,,
2130,1922045,[1146*5],,,
1910,1705020,[1146*5],,,
1680,1279824,[1146*5],,,
1850,1585309,[1146*5],,,
2040,1845457,[1146*5],,,
1680,1270632,[1146*5],,,
2240,2037755,[1146*5],,,
1860,1589395,[1146*5],,,
1990,1793777,[1146*5],,,
2110,1901588,[1146*5],,,
1530,779177,[1146*5],,,
1900,1651882,[1146*5],,,
2210,2005057,[1146*5],,,
1910,1695506,[1146*5],,,
1530,795381,[1146*5],,,
1730,1391689,[1146*5],,,
1930,1743433,[1146*5],,,
1910,1670149,[1146*5],,,
1270,301834,[1146*5],,,
1910,1694310,[1146*5],,,
2000,1807236,[1146*5],,,
1570,848304,[1146*5],,,
2170,1965243,[1146*5],,,
1600,980137,[1146*5],,,
1930,1734648,[1146*5],,,
2120,1929799,[1146*5],,,
1460,733605,[1146*5],,,
1540,800845,[1146*5],,,
2220,2015813,[1146*5],,,
2000,1811559,[1146*5],,,
2180,1978131,[1146*5],,,
2060,1867704,[1146*5],,,
2220,2027035,[1146*5],,,
2040,1858101,[1146*5],,,
1950,1763981,[1146*5],,,
2150,1941587,[1146*5],,,
1920,1725933,[1146*5],,,
1940,1747345,[1146*5],,,
1270,323805,[1146*5],,,
1890,1632602,[1146*5],,,
1940,1756430,[1146*5],,,
2180,1991307,[1146*5],,,
1950,1757840,[1146*5],,,
1970,1779997,[1146*5],,,
2100,1902643,[1146*5],,,
2020,1822560,[1146*5],,,
1640,1112151,[1146*5],,,
1930,1739578,[1146*5],,,
1540,801974,[1146*5],,,
1670,1226770,[1146*5],,,
2150,1953237,[1146*5],,,
1400,669117,[1146*5],,,
2140,1947341,[1146*5],,,
2140,1947694,[1146*5],,,
1900,1661428,[1146*5],,,
1610,2105344,[1146*5],,,
1940,1749654,[1146*5],,,
1920,1709671,[1146*5],,,
1900,1662644,[1146*5],,,
1880,1621598,[1146*5],,,
1980,1783241,[1146*5],,,
1400,665566,[1146*5],,,
1620,1023551,[1146*5],,,
2000,1820793,[1146*5],,,
1940,1755872,[1146*5],,,
1510,760556,[1146*5],,,
2040,1853292,[1146*5],,,
1970,1776107,[1146*5],,,
2190,1994710,[1146*5],,,
1880,1618615,[1146*5],,,
1650,1175372,[1146*5],,,
2000,1802177,[1146*5],,,
2110,1900622,[1146*5],,,
1970,1774386,[1146*5],,,
2250,2048461,[1146*5],,,
2190,1985225,[1146*5],,,
1590,936611,[1146*5],,,
2180,1992988,[1146*5],,,
1980,1787342,[1146*5],,,
2110,1915735,[1146*5],,,
1940,1756068,[1146*5],,,
2000,1813192,[1146*5],,,
1910,1691722,[1146*5],,,
1620,1022757,[1146*5],,,
2170,1956612,[1146*5],,,
2110,1916046,[1146*5],,,
2180,1992982,[1146*5],,,
2200,2007477,[1146*5],,,
1990,1797611,[1146*5],,,
1510,757772,[1146*5],,,
1920,1711912,[1146*5],,,
1740,1395249,[1146*5],,,
2250,2040812,[1146*5],,,
1170,70009,[1146*5],,,
1980,1784158,[1146*5],,,
2060,1866646,[1146*5],,,
2000,1811143,[1146*5],,,
1750,1410549,[1146*5],,,
2170,1954868,[1146*5],,,
1610,1017027,[1146*5],,,
2060,1870143,[1146*5],,,
2100,1908260,[1146*5],,,
2050,1844132,[1146*5],,,
2080,1890195,[1146*5],,,
1980,1790379,[1146*5],,,
1580,898114,[1146*5],,,
1580,883527,[1146*5],,,
2090,1887416,[1146*5],,,
1900,1662286,[1146*5],,,
2180,1977126,[1146*5],,,
2020,1838376,[1146*5],,,
2100,1909047,[1146*5],,,
1700,1346877,[1146*5],,,
1580,894328,[1146*5],,,
2210,1995959,[1146*5],,,
2130,1931311,[1146*5],,,
1590,932182,[1146*5],,,
1930,1728742,[1146*5],,,
1920,1713626,[1146*5],,,
1840,1559357,[1146*5],,,
2060,1875424,[1146*5],,,
1910,1684819,[1146*5],,,
2250,2032046,[1146*5],,,
1690,1305462,[1146*5],,,
2210,2001640,[1146*5],,,
2080,1893068,[1146*5],,,
1670,1240416,[1146*5],,,
2170,1954916,[1146*5],,,
2130,1928342,[1146*5],,,
2240,2034970,[1146*5],,,
1910,1669279,[1146*5],,,
1610,1001544,[1146*5],,,
2160,1955868,[1146*5],,,
2080,1891394,[1146*5],,,
1910,1679748,[1146*5],,,
1510,778608,[1146*5],,,
2040,1854307,[1146*5],,,
2080,1891671,[1146*5],,,
2000,1812082,[1146*5],,,
2130,1917633,[1146*5],,,
1910,1665801,[1146*5],,,
1920,1719560,[1146*5],,,
2140,1936554,[1146*5],,,
2090,1899037,[1146*5],,,
1950,1758795,[1146*5],,,
1930,1740672,[1146*5],,,
2160,1966991,[1146*5],,,
1890,1636873,[1146*5],,,
1970,1780349,[1146*5],,,
2040,1843956,[1146*5],,,
2240,2037428,[1146*5],,,
1970,1781711,[1146*5],,,
2100,1911779,[1146*5],,,
1840,1561890,[1146*5],,,
1600,980666,[1146*5],,,
1980,1784780,[1146*5],,,
1570,828024,[1146*5],,,
1980,1786288,[1146*5],,,
2250,2039009,[1146*5],,,
2060,1868520,[1146*5],,,
1350,485453,[1146*5],,,
1910,1703438,[1146*5],,,
1400,675567,[1146*5],,,
1850,1580379,[1146*5],,,
1720,1378201,[1146*5],,,
2040,1851851,[1146*5],,,
2030,1830957,[1146*5],,,
1910,1676854,[1146*5],,,
2190,1987590,[1146*5],,,
2020,1824274,[1146*5],,,
2210,2004145,[1146*5],,,
1400,663559,[1146*5],,,
2160,1969398,[1146*5],,,
1910,1702084,[1146*5],,,
1600,948832,[1146*5],,,
1910,1701900,[1146*5],,,
1420,688052,[1146*5],,,
1730,1387263,[1146*5],,,
2200,1998388,[1146*5],,,
1460,720340,[1146*5],,,
2050,1841154,[1146*5],,,
2190,1985907,[1146*5],,,
1920,1708994,[1146*5],,,
2240,2036880,[1146*5],,,
2140,1952396,[1146*5],,,
1400,667221,[1146*5],,,
1620,1047883,[1146*5],,,
2130,1933274,[1146*5],,,
1540,802452,[1146*5],,,
2000,1810349,[1146*5],,,
2250,2033062,[1146*5],,,
1980,1783977,[1146*5],,,
1620,1034310,[1146*5],,,
1270,221668,[1146*5],,,
1870,1615657,[1146*5],,,
1910,1683439,[1146*5],,,
2080,1884104,[1146*5],,,
1510,767571,[1146*5],,,
2050,1851118,[1146*5],,,
1990,1798862,[1146*5],,,
1910,1705830,[1146*5],,,
1770,1450794,[1146*5],,,
1920,1712327,[1146*5],,,
1910,1690464,[1146*5],,,
2060,1864589,[1146*5],,,
2000,1824960,[1146*5],,,
1910,1688100,[1146*5],,,
1550,807837,[1146*5],,,
1910,1677718,[1146*5],,,
2000,1806607,[1146*5],,,
1920,1724328,[1146*5],,,
1940,1751012,[1146*5],,,
2170,1968684,[1146*5],,,
1530,791710,[1146*5],,,
2060,1862139,[1146*5],,,
2180,1984595,[1146*5],,,
2210,2002088,[1146*5],,,
1970,1775574,[1146*5],,,
2080,1892265,[1146*5],,,
2190,1988012,[1146*5],,,
1920,1709876,[1146*5],,,
2000,1823724,[1146*5],,,
1980,1783016,[1146*5],,,
1920,1715600,[1146*5],,,
2160,1959210,[1146*5],,,
1620,1020532,[1146*5],,,
1700,1350222,[1146*5],,,
1980,1784523,[1146*5],,,
1760,1425767,[1146*5],,,
1700,1364137,[1146*5],,,
1530,788273,[1146*5],,,
1390,628538,[1146*5],,,
2180,1989124,[1146*5],,,
2230,2020537,[1146*5],,,
2210,2008534,[1146*5],,,
2210,1998928,[1146*5],,,
1560,819964,[1146*5],,,
2160,1974633,[1146*5],,,
1940,1755477,[1146*5],,,
2220,2018375,[1146*5],,,
1930,1728701,[1146*5],,,
2130,1922920,[1146*5],,,
2220,2017159,[1146*5],,,
1950,1762016,[1146*5],,,
1930,2084326,[1146*5],,,
2100,1914405,[1146*5],,,
1910,1693415,[1146*5],,,
1810,1512716,[1146*5],,,
2040,1838240,[1146*5],,,
2050,1858451,[1146*5],,,
1670,1232668,[1146*5],,,
1800,1499684,[1146*5],,,
1700,1365490,[1146*5],,,
1970,1780375,[1146*5],,,
2000,1817150,[1146*5],,,
1960,1773345,[1146*5],,,
2230,2012822,[1146*5],,,
2020,1821314,[1146*5],,,
1930,1727911,[1146*5],,,
2250,2048700,[1146*5],,,
2160,1972790,[1146*5],,,
1990,1793183,[1146*5],,,
1740,1406306,[1146*5],,,
1900,1662101,[1146*5],,,
1900,1664119,[1146*5],,,
1310,404517,[1146*5],,,
1910,1703248,[1146*5],,,
2240,2040808,[1146*5],,,
2130,1928942,[1146*5],,,
2250,2050116,[1146*5],,,
1510,743713,[1146*5],,,
1910,1695640,[1146*5],,,
1970,1774173,[1146*5],,,
1650,1153394,[1146*5],,,
1630,1079624,[1146*5],,,
1920,1715215,[1146*5],,,
2210,2009646,[1146*5],,,
2070,1869583,[1146*5],,,
1690,1338336,[1146*5],,,
2240,2048869,[1146*5],,,
2060,1862190,[1146*5],,,
1790,1479815,[1146*5],,,
1630,1076696,[1146*5],,,
2240,2048232,[1146*5],,,
1530,786432,[1146*5],,,
2220,2019886,[1146*5],,,
2140,1939515,[1146*5],,,
2160,1955354,[1146*5],,,
2150,1939549,[1146*5],,,
1620,1066068,[1146*5],,,
1960,1768106,[1146*5],,,
1850,1587737,[1146*5],,,
2220,2016457,[1146*5],,,
2040,1839001,[1146*5],,,
2060,1877267,[1146*5],,,
2020,1824792,[1146*5],,,
2250,2032816,[1146*5],,,
1170,91744,[1146*5],,,
1970,1774674,[1146*5],,,
2150,1941768,[1146*5],,,
2170,1973327,[1146*5],,,
1390,636561,[1146*5],,,
2200,1996705,[1146*5],,,
1620,1475274,[1146*5],,,
2250,2043963,[1146*5],,,
2180,1993857,[1146*5],,,
2130,1921940,[1146*5],,,
1400,670174,[1146*5],,,
1610,995927,[1146*5],,,
1640,1120402,[1146*5],,,
2020,1821461,[1146*5],,,
2230,2027999,[1146*5],,,
1880,1626080,[1146*5],,,
2030,1834124,[1146*5],,,
1560,814282,[1146*5],,,
1930,1740981,[1146*5],,,
1830,1547282,[1146*5],,,
1420,692446,[1146*5],,,
2190,1991758,[1146*5],,,
1960,1769551,[1146*5],,,
1910,1682265,[1146*5],,,
2060,1863054,[1146*5],,,
2130,1928092,[1146*5],,,
1650,1171829,[1146*5],,,
1940,1754717,[1146*5],,,
1960,1771980,[1146*5],,,
1610,1019595,[1146*5],,,
1910,1700955,[1146*5],,,
1790,1479494,[1146*5],,,
1270,324480,[1146*5],,,
1700,1343853,[1146*5],,,
2230,2024395,[1146*5],,,
2130,1922400,[1146*5],,,
1620,1024648,[1146*5],,,
1570,846751,[1146*5],,,
2050,1847554,[1146*5],,,
2070,1858824,[1146*5],,,
2230,2022556,[1146*5],,,
1420,686909,[1146*5],,,
2210,2005229,[1146*5],,,
1990,1794967,[1146*5],,,
1950,1759703,[1146*5],,,
2120,1922462,[1146*5],,,
2220,2025055,[1146*5],,,
1930,1734816,[1146*5],,,
2020,1835926,[1146*5],,,
1600,957439,[1146*5],,,
1770,1451142,[1146*5],,,
1910,1675035,[1146*5],,,
1930,1738240,[1146*5],,,
1930,1735286,[1146*5],,,
2140,1950106,[1146*5],,,
2150,1942496,[1146*5],,,
2090,1883843,[1146*5],,,
1990,1792824,[1146*5],,,
1580,897448,[1146*5],,,
1870,1616066,[1146*5],,,
1890,1638328,[1146*5],,,
1650,1161484,[1146*5],,,
1810,1520700,[1146*5],,,
1510,751206,[1146*5],,,
1960,1772056,[1146*5],,,
1670,1257544,[1146*5],,,
2080,1879004,[1146*5],,,
1350,492553,[1146*5],,,
1650,1171939,[1146*5],,,
2170,1973046,[1146*5],,,
2180,1982928,[1146*5],,,
1910,1669959,[1146*5],,,
1960,1767696,[1146*5],,,
1780,1467360,[1146*5],,,
2220,2019230,[1146*5],,,
